name|code|imgSource|deckPerc|avgCount
Phantasm Emperor Trilojig|95463814|https://images.ygoprodeck.com/images/cards_small/95463814.jpg|1.0|3.0
Cyber Twin Dragon|74157028|https://images.ygoprodeck.com/images/cards_small/74157028.jpg|1.0|2.0
Link Devotee|48068378|https://images.ygoprodeck.com/images/cards_small/48068378.jpg|1.0|2.0
Artifact Durendal|69840739|https://images.ygoprodeck.com/images/cards_small/69840739.jpg|1.0|1.0
X-Krawler Neurogos|66393507|https://images.ygoprodeck.com/images/cards_small/66393507.jpg|1.0|1.0
Light Dragon @Ignister|61399402|https://images.ygoprodeck.com/images/cards_small/61399402.jpg|1.0|1.0
Salamangreat Violet Chimera|37261776|https://images.ygoprodeck.com/images/cards_small/37261776.jpg|1.0|1.0
Cyber Saurus|89112729|https://images.ygoprodeck.com/images/cards_small/89112729.jpg|1.0|1.0
Virtual World Shell - Jaja|90664857|https://images.ygoprodeck.com/images/cards_small/90664857.jpg|1.0|1.0
Wind-Up Arsenal Zenmaioh|77334267|https://images.ygoprodeck.com/images/cards_small/77334267.jpg|1.0|1.0
Sprind the Irondash Dragon|1906812|https://images.ygoprodeck.com/images/cards_small/1906812.jpg|1.0|1.0
