imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|1.0|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|3.0
https://images.ygoprodeck.com/images/cards/77538567.jpg|Dark Bribe|1.0|3.0
https://images.ygoprodeck.com/images/cards/48934760.jpg|Demise of the Land|1.0|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|1.0|3.0
https://images.ygoprodeck.com/images/cards/71015787.jpg|Silent Wobby|1.0|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|1.0|3.0
https://images.ygoprodeck.com/images/cards/7153114.jpg|Field Barrier|1.0|3.0
https://images.ygoprodeck.com/images/cards/97526666.jpg|Planet Pathfinder|1.0|2.0
https://images.ygoprodeck.com/images/cards/91740879.jpg|Cauldron of the Old Man|1.0|2.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/38576155.jpg|Goddess Skuld's Oracle|1.0|1.0
