imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/6417578.jpg|El Shaddoll Fusion|1.0|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|1.0|3.0
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|1.0|2.833
https://images.ygoprodeck.com/images/cards/51023024.jpg|Reeshaddoll Wendi|1.0|2.167
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|1.0|2.0
https://images.ygoprodeck.com/images/cards/4939890.jpg|Shaddoll Hedgehog|1.0|2.0
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|1.0|1.333
https://images.ygoprodeck.com/images/cards/23912837.jpg|Resh Shaddoll Incarnation|1.0|1.167
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|1.0|1.167
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|1.0|1.167
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.833|2.8
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.833|2.6
https://images.ygoprodeck.com/images/cards/4904633.jpg|Shaddoll Core|0.833|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.833|1.0
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|0.667|2.75
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.667|2.75
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.667|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|0.667|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.667|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.667|1.0
https://images.ygoprodeck.com/images/cards/72498838.jpg|Rilliona, the Magistus of Verre|0.5|2.333
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.5|2.333
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|0.5|2.333
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.5|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.5|2.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.5|2.0
https://images.ygoprodeck.com/images/cards/34933456.jpg|Magistus Invocation|0.5|1.667
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.5|1.0
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|0.5|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.5|1.0
https://images.ygoprodeck.com/images/cards/52551211.jpg|Shaddoll Hound|0.5|1.0
