imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|1.0|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|1.0|2.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|1.0|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|1.0|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|1.0|1.0
https://images.ygoprodeck.com/images/cards/14357527.jpg|Heavy Beetrooper Mighty Neptune|1.0|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|1.0|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|1.0|1.0
