imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.781|1.78
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.484|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.453|1.966
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.438|2.286
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.438|1.679
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.422|2.185
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.406|2.269
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.391|1.32
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.328|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.312|1.8
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.312|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.312|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.281|1.333
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.281|1.056
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.266|1.882
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.25|1.375
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.25|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.25|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.234|2.333
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.219|1.714
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.203|2.077
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.203|1.0
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|0.188|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.156|2.3
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.141|2.444
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.094|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|0.078|2.8
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.078|1.6
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.078|1.2
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.078|1.2
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.062|2.25
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.062|2.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.062|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.047|2.333
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.047|2.333
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.047|2.333
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.047|2.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.047|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.047|1.333
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.047|1.333
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.031|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.031|2.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.031|1.5
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|0.031|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.031|1.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.016|3.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.016|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.016|2.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.016|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.016|2.0
https://images.ygoprodeck.com/images/cards/84749824.jpg|Solemn Warning|0.016|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.016|1.0
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|0.016|1.0
https://images.ygoprodeck.com/images/cards/2980764.jpg|Consecrated Light|0.016|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.016|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.016|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.016|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.016|1.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.016|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.016|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.016|1.0
