imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|1.0|2.667
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|1.0|2.333
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.667|2.5
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.667|2.5
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.333|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|2.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.333|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.333|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.333|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.333|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.333|1.0
