imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.667|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.333
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|0.556|2.8
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.556|2.6
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.556|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.444|2.25
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.444|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.333|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.333|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.333|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.333|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.222|2.5
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.222|2.5
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.222|2.5
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.222|2.5
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.222|2.0
https://images.ygoprodeck.com/images/cards/101206024.jpg||0.222|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.222|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.222|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.222|2.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.111|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.111|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.111|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.111|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.111|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.111|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.111|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.111|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.111|1.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.111|1.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.111|1.0
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|0.111|1.0
