imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|1.0|1.667
https://images.ygoprodeck.com/images/cards/73898890.jpg|Dyna Mondo|1.0|1.333
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|1.0|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|1.0|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|1.0|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|1.0|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|1.0|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.667|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.667|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.667|1.0
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.333|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.333|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.333|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.333|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.333|1.0
https://images.ygoprodeck.com/images/cards/98462037.jpg|Sky Striker Ace - Azalea|0.333|1.0
https://images.ygoprodeck.com/images/cards/98506199.jpg|Wind Pegasus @Ignister|0.333|1.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/53971455.jpg|Despian Luluwalilith|0.333|1.0
