imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|1.0|3.0
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|1.0|3.0
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|1.0|2.889
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.889
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|1.0|2.0
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|1.0|2.0
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|1.0|2.0
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|1.0|1.556
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|1.0|1.0
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|1.0|1.0
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|1.0|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.889|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.778|1.714
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|0.778|1.0
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|0.556|2.4
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.556|1.4
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.444|2.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.444|1.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.333|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.333|1.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.333|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|0.222|1.5
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.222|1.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.111|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.111|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.111|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.111|1.0
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|0.111|1.0
https://images.ygoprodeck.com/images/cards/55154344.jpg||0.111|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.111|1.0
https://images.ygoprodeck.com/images/cards/92487128.jpg||0.111|1.0
