imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|1.0|2.994
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|1.0|2.994
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|1.0|2.957
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|1.0|2.724
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|1.0|2.006
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|1.0|2.006
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|1.0|1.706
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|1.0|1.006
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|0.982|1.0
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.963|2.994
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|0.963|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.951|2.981
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.945|2.961
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.847|2.565
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.73|2.824
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.656|2.85
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.448|1.0
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|0.405|1.0
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|0.337|1.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.313|3.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.313|1.02
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.27|1.795
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.239|2.615
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.233|2.316
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.202|2.212
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.166|2.481
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.135|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.11|2.833
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.055|2.444
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.049|1.0
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|0.043|3.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.043|3.0
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|0.043|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.043|2.857
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|0.043|1.143
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.043|1.0
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|0.043|1.0
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|0.037|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.031|1.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.025|2.75
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.025|1.5
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.018|1.667
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|0.012|3.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.012|2.5
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.012|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.012|1.0
https://images.ygoprodeck.com/images/cards/36996508.jpg|Dark Magician|0.012|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.012|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.012|1.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.012|1.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.006|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.006|3.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.006|2.0
https://images.ygoprodeck.com/images/cards/97211663.jpg|Nekroz Cycle|0.006|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.006|1.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.006|1.0
https://images.ygoprodeck.com/images/cards/26674724.jpg|Nekroz of Brionac|0.006|1.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.006|1.0
https://images.ygoprodeck.com/images/cards/10804018.jpg|Saffira, Divine Dragon of the Voiceless Voice|0.006|1.0
https://images.ygoprodeck.com/images/cards/51124303.jpg|Nekroz Kaleidoscope|0.006|1.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.006|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.006|1.0
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.006|1.0
https://images.ygoprodeck.com/images/cards/99185129.jpg|Nekroz of Clausolas|0.006|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.006|1.0
https://images.ygoprodeck.com/images/cards/89463537.jpg|Nekroz of Unicore|0.006|1.0
