imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.6|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.6|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.6|2.667
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.6|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.6|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.4|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.4|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.4|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.4|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.4|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.4|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.2|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.2|3.0
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.2|3.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.2|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.2|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.2|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.2|1.0
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|0.2|1.0
