name|code|imgSource|deckPerc|avgCount
Evolzar Dolkka|42752141|https://images.ygoprodeck.com/images/cards_small/42752141.jpg|1.0|1.0
Horned Saurus|86239173|https://images.ygoprodeck.com/images/cards_small/86239173.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Scrap Wyvern|47363932|https://images.ygoprodeck.com/images/cards_small/47363932.jpg|1.0|1.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.8|1.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|0.6|1.0
Agave Dragon|2411269|https://images.ygoprodeck.com/images/cards_small/2411269.jpg|0.6|1.0
Geonator Transverser|52119435|https://images.ygoprodeck.com/images/cards_small/52119435.jpg|0.6|1.0
Ultimaya Tzolkin|1686814|https://images.ygoprodeck.com/images/cards_small/1686814.jpg|0.6|1.0
Beelze of the Diabolic Dragons|34408491|https://images.ygoprodeck.com/images/cards_small/34408491.jpg|0.6|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.6|1.0
Red-Eyes Flare Metal Dragon|44405066|https://images.ygoprodeck.com/images/cards_small/44405066.jpg|0.6|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.6|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.6|1.0
Puzzlomino, the Drop-n-Deleter|84271823|https://images.ygoprodeck.com/images/cards_small/84271823.jpg|0.6|1.0
Evolzar Laggia|74294676|https://images.ygoprodeck.com/images/cards_small/74294676.jpg|0.4|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.4|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.4|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.4|1.0
Transcendosaurus Gigantozowler|67745632|https://images.ygoprodeck.com/images/cards_small/67745632.jpg|0.4|1.0
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|0.2|1.0
Geomathmech Final Sigma|42632209|https://images.ygoprodeck.com/images/cards_small/42632209.jpg|0.2|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.2|1.0
Transcendosaurus Glaciasaurus|94130731|https://images.ygoprodeck.com/images/cards_small/94130731.jpg|0.2|1.0
Trishula, Dragon of the Ice Barrier|52687916|https://images.ygoprodeck.com/images/cards_small/52687916.jpg|0.2|1.0
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.2|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.2|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.2|1.0
Grenosaurus Giga-Cannon|34481518|https://images.ygoprodeck.com/images/cards_small/34481518.jpg|0.2|1.0
Hot Red Dragon Archfiend King Calamity|62242678|https://images.ygoprodeck.com/images/cards_small/62242678.jpg|0.2|1.0
