imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.125
https://images.ygoprodeck.com/images/cards/33198837.jpg|Naturia Beast|1.0|1.062
https://images.ygoprodeck.com/images/cards/2956282.jpg|Naturia Barkion|0.875|1.0
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|0.812|1.077
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.688|1.0
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|0.562|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.562|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.562|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.562|1.0
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.5|1.0
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|0.438|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.375|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.312|1.2
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.312|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.312|1.0
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|0.25|1.0
https://images.ygoprodeck.com/images/cards/93854893.jpg|Dingirsu, the Orcust of the Evening Star|0.25|1.0
https://images.ygoprodeck.com/images/cards/13455674.jpg|Crystron Quariongandrax|0.25|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.25|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.188|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.188|1.0
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|0.188|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.188|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.188|1.0
https://images.ygoprodeck.com/images/cards/64182380.jpg|Garunix Eternity, Hyang of the Fire Kings|0.188|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.188|1.0
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|0.188|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.188|1.0
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|0.125|1.0
https://images.ygoprodeck.com/images/cards/98630720.jpg|Borrelend Dragon|0.125|1.0
