name|code|imgSource|deckPerc|avgCount
Marincess Coral Anemone|79130389|https://images.ygoprodeck.com/images/cards_small/79130389.jpg|1.0|2.0
|101206043|https://images.ygoprodeck.com/images/cards_small/101206043.jpg|1.0|2.0
Lancea, Ancestral Dragon of the Ice Mountain|96402918|https://images.ygoprodeck.com/images/cards_small/96402918.jpg|1.0|1.0
Coral Dragon|42566602|https://images.ygoprodeck.com/images/cards_small/42566602.jpg|1.0|1.0
Bahamut Shark|440556|https://images.ygoprodeck.com/images/cards_small/440556.jpg|1.0|1.0
Mermail Abyssgaios|74371660|https://images.ygoprodeck.com/images/cards_small/74371660.jpg|1.0|1.0
Ravenous Crocodragon Archethys|87188910|https://images.ygoprodeck.com/images/cards_small/87188910.jpg|1.0|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|1.0|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|1.0|1.0
|101206046|https://images.ygoprodeck.com/images/cards_small/101206046.jpg|1.0|1.0
Trishula, Zero Dragon of the Ice Barrier|70980824|https://images.ygoprodeck.com/images/cards_small/70980824.jpg|1.0|1.0
Adamancipator Risen - Dragite|9464441|https://images.ygoprodeck.com/images/cards_small/9464441.jpg|1.0|1.0
Mermail Abysstrite|59170782|https://images.ygoprodeck.com/images/cards_small/59170782.jpg|1.0|1.0
