name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Mirror Mage of the Ice Barrier|9396662|https://images.ygoprodeck.com/images/cards_small/9396662.jpg|1.0|2.75
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Speaker for the Ice Barriers|44308317|https://images.ygoprodeck.com/images/cards_small/44308317.jpg|1.0|1.75
Hexa Spirit of the Ice Barrier|70703416|https://images.ygoprodeck.com/images/cards_small/70703416.jpg|1.0|1.5
General Raiho of the Ice Barrier|81275309|https://images.ygoprodeck.com/images/cards_small/81275309.jpg|1.0|1.0
Revealer of the Ice Barrier|18319762|https://images.ygoprodeck.com/images/cards_small/18319762.jpg|0.875|3.0
Medallion of the Ice Barrier|84206435|https://images.ygoprodeck.com/images/cards_small/84206435.jpg|0.875|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.875|2.571
Georgius, Swordman of the Ice Barrier|32991027|https://images.ygoprodeck.com/images/cards_small/32991027.jpg|0.875|2.429
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.875|1.0
Icejade Ran Aegirine|18494511|https://images.ygoprodeck.com/images/cards_small/18494511.jpg|0.75|2.5
Freezing Chains of the Ice Barrier|43582229|https://images.ygoprodeck.com/images/cards_small/43582229.jpg|0.75|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.625|1.8
Spellbreaker of the Ice Barrier|73061465|https://images.ygoprodeck.com/images/cards_small/73061465.jpg|0.625|1.0
General Wayne of the Ice Barrier|81825063|https://images.ygoprodeck.com/images/cards_small/81825063.jpg|0.5|1.0
Winds Over the Ice Barrier|17197110|https://images.ygoprodeck.com/images/cards_small/17197110.jpg|0.5|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.5|1.0
Ice Barrier|34293667|https://images.ygoprodeck.com/images/cards_small/34293667.jpg|0.375|1.667
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.375|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.25|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.25|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.25|1.0
Neptabyss, the Atlantean Prince|21565445|https://images.ygoprodeck.com/images/cards_small/21565445.jpg|0.125|3.0
Runick Slumber|67835547|https://images.ygoprodeck.com/images/cards_small/67835547.jpg|0.125|3.0
Atlantean Dragoons|74311226|https://images.ygoprodeck.com/images/cards_small/74311226.jpg|0.125|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.125|3.0
|101206079|https://images.ygoprodeck.com/images/cards_small/101206079.jpg|0.125|3.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|0.125|3.0
Runick Flashing Fire|68957034|https://images.ygoprodeck.com/images/cards_small/68957034.jpg|0.125|3.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.125|3.0
"Spell Card ""Monster Reborn"""|28958464|https://images.ygoprodeck.com/images/cards_small/28958464.jpg|0.125|2.0
|17080584|https://images.ygoprodeck.com/images/cards_small/17080584.jpg|0.125|2.0
|53085623|https://images.ygoprodeck.com/images/cards_small/53085623.jpg|0.125|2.0
Swap Frog|9126351|https://images.ygoprodeck.com/images/cards_small/9126351.jpg|0.125|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.125|2.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.125|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.125|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.125|1.0
Mermail Abyssteus|22446869|https://images.ygoprodeck.com/images/cards_small/22446869.jpg|0.125|1.0
Deep Sea Diva|78868119|https://images.ygoprodeck.com/images/cards_small/78868119.jpg|0.125|1.0
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|0.125|1.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.125|1.0
Eria the Water Channeler|15746348|https://images.ygoprodeck.com/images/cards_small/15746348.jpg|0.125|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.125|1.0
Spiritual Water Art - Aoi|6540606|https://images.ygoprodeck.com/images/cards_small/6540606.jpg|0.125|1.0
Abyss-scale of the Mizuchi|72932673|https://images.ygoprodeck.com/images/cards_small/72932673.jpg|0.125|1.0
Deep Sea Minstrel|71978434|https://images.ygoprodeck.com/images/cards_small/71978434.jpg|0.125|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.125|1.0
Icejade Cradle|55343303|https://images.ygoprodeck.com/images/cards_small/55343303.jpg|0.125|1.0
Runick Fountain|92107604|https://images.ygoprodeck.com/images/cards_small/92107604.jpg|0.125|1.0
Barrier Statue of the Torrent|10963799|https://images.ygoprodeck.com/images/cards_small/10963799.jpg|0.125|1.0
Mermail Abysspike|58471134|https://images.ygoprodeck.com/images/cards_small/58471134.jpg|0.125|1.0
Atlantean Heavy Infantry|37104630|https://images.ygoprodeck.com/images/cards_small/37104630.jpg|0.125|1.0
