imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.696|2.75
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.696|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.565|2.231
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.391|2.778
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.391|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.348|2.875
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.348|2.375
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.217|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.217|2.8
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.174|2.5
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.13|2.333
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.13|2.333
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.13|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.13|1.667
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.13|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.087|3.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.087|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.087|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.087|2.5
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.087|2.5
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.087|2.5
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.087|2.5
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.087|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.087|2.0
https://images.ygoprodeck.com/images/cards/95245571.jpg|Scareclaw Twinsaw|0.087|1.0
https://images.ygoprodeck.com/images/cards/79552283.jpg|Scareclaw Sclash|0.087|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.087|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.087|1.0
https://images.ygoprodeck.com/images/cards/5941982.jpg|Scareclaw Alternative|0.087|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.043|3.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.043|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.043|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.043|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.043|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.043|3.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.043|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.043|3.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.043|3.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.043|2.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.043|2.0
https://images.ygoprodeck.com/images/cards/27581098.jpg|Non-Fusion Area|0.043|2.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.043|2.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.043|2.0
https://images.ygoprodeck.com/images/cards/48357738.jpg|Tyrant's Tummyache|0.043|2.0
https://images.ygoprodeck.com/images/cards/31834488.jpg|Book of Lunar Eclipse|0.043|2.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.043|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.043|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.043|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.043|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.043|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.043|1.0
https://images.ygoprodeck.com/images/cards/7236721.jpg|Scareclaw Defanging|0.043|1.0
