imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/40251688.jpg|Infernoble Knight Captain Roland|1.0|1.261
https://images.ygoprodeck.com/images/cards/77656797.jpg|Infernoble Knight Emperor Charles|1.0|1.217
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.978|1.0
https://images.ygoprodeck.com/images/cards/97864322.jpg|Emperor Charles the Great|0.957|2.0
https://images.ygoprodeck.com/images/cards/36320744.jpg|Angelica, Princess of Noble Arms|0.957|1.364
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|0.935|1.977
https://images.ygoprodeck.com/images/cards/46804536.jpg|Battlin' Boxer King Dempsey|0.804|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.739|1.0
https://images.ygoprodeck.com/images/cards/98642179.jpg|Ferocious Flame Swordsman|0.522|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.478|1.273
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.326|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.304|1.0
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|0.283|1.0
https://images.ygoprodeck.com/images/cards/21223277.jpg|Artorigus, King of the Noble Knights|0.283|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.239|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.217|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.196|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.196|1.0
https://images.ygoprodeck.com/images/cards/11516241.jpg|Gouki The Powerload Ogre|0.196|1.0
https://images.ygoprodeck.com/images/cards/83519853.jpg|Ignoble Knight of High Laundsallyn|0.196|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.152|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.087|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.087|1.0
https://images.ygoprodeck.com/images/cards/2403771.jpg|Power Tool Dragon|0.043|1.5
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.043|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.043|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.043|1.0
https://images.ygoprodeck.com/images/cards/50588353.jpg|Crystron Halqifibrax|0.043|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.043|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.043|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.043|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.043|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.043|1.0
https://images.ygoprodeck.com/images/cards/324483.jpg|Ultimate Flame Swordsman|0.022|1.0
https://images.ygoprodeck.com/images/cards/52639377.jpg|Underworld Fighter Balmung|0.022|1.0
https://images.ygoprodeck.com/images/cards/63265554.jpg|Power Tool Braver Dragon|0.022|1.0
https://images.ygoprodeck.com/images/cards/80117527.jpg|Number 11: Big Eye|0.022|1.0
https://images.ygoprodeck.com/images/cards/44097050.jpg|Mecha Phantom Beast Auroradon|0.022|1.0
