imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/51412776.jpg|Heritage of the Chalice|1.0|2.891
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|1.0|2.326
https://images.ygoprodeck.com/images/cards/56824871.jpg|Infernoble Knight - Renaud|1.0|2.13
https://images.ygoprodeck.com/images/cards/21351206.jpg|Infernoble Knight Ogier|1.0|1.891
https://images.ygoprodeck.com/images/cards/58346901.jpg|Infernoble Knight Oliver|1.0|1.261
https://images.ygoprodeck.com/images/cards/22091647.jpg|Immortal Phoenix Gearfried|1.0|1.065
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|1.0|1.0
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|0.957|2.932
https://images.ygoprodeck.com/images/cards/98319530.jpg|"""Infernoble Arms - Almace"""|0.957|1.068
https://images.ygoprodeck.com/images/cards/89809665.jpg|Infernoble Knight Turpin|0.957|1.045
https://images.ygoprodeck.com/images/cards/53404966.jpg|Infernoble Knight Ricciardetto|0.957|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.913|2.833
https://images.ygoprodeck.com/images/cards/31423101.jpg|Divine Sword - Phoenix Blade|0.913|1.0
https://images.ygoprodeck.com/images/cards/85840608.jpg|Neo Space Connector|0.891|3.0
https://images.ygoprodeck.com/images/cards/42052439.jpg|Fire Flint Lady|0.891|1.122
https://images.ygoprodeck.com/images/cards/17955766.jpg|Neo-Spacian Aqua Dolphin|0.891|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.848|2.897
https://images.ygoprodeck.com/images/cards/94730900.jpg|Infernoble Knight Maugis|0.826|1.0
https://images.ygoprodeck.com/images/cards/9622164.jpg|D.D.R. - Different Dimension Reincarnation|0.783|1.111
https://images.ygoprodeck.com/images/cards/90861137.jpg|"""Infernoble Arms - Joyeuse"""|0.696|1.0
https://images.ygoprodeck.com/images/cards/59975920.jpg|Super Quantum Red Layer|0.652|1.267
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|0.457|1.048
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.435|1.95
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.413|2.842
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.413|1.053
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.391|2.889
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.391|1.056
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.304|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.239|2.818
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.217|2.4
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|0.217|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.196|2.889
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.196|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.174|2.75
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.174|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.13|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.13|1.667
https://images.ygoprodeck.com/images/cards/81570454.jpg|Infernoble Knight - Roland|0.109|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.087|1.0
https://images.ygoprodeck.com/images/cards/33114323.jpg|Metalsilver Armor|0.087|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.065|2.333
https://images.ygoprodeck.com/images/cards/11522479.jpg|Battlin' Boxer Uppercutter|0.065|2.333
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|0.065|1.0
https://images.ygoprodeck.com/images/cards/95953557.jpg|Infernoble Knight Astolfo|0.065|1.0
https://images.ygoprodeck.com/images/cards/90432163.jpg|The Phantom Knights of Ancient Cloak|0.065|1.0
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|0.065|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.043|2.5
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.043|2.5
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.043|2.5
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.043|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.043|1.5
https://images.ygoprodeck.com/images/cards/32750341.jpg|Battlin' Boxer Sparrer|0.043|1.0
https://images.ygoprodeck.com/images/cards/25538345.jpg|The Phantom Knights of Torn Scales|0.043|1.0
https://images.ygoprodeck.com/images/cards/34959756.jpg|Living Fossil|0.043|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.043|1.0
https://images.ygoprodeck.com/images/cards/25542642.jpg|Phantom Knights' Fog Blade|0.043|1.0
https://images.ygoprodeck.com/images/cards/28985331.jpg|Armageddon Knight|0.043|1.0
https://images.ygoprodeck.com/images/cards/1047075.jpg|Fighting Flame Swordsman|0.022|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.022|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.022|3.0
https://images.ygoprodeck.com/images/cards/56347375.jpg|Ignis Phoenix, the Dracoslayer|0.022|3.0
https://images.ygoprodeck.com/images/cards/83334932.jpg|Superheavy Samurai Motorbike|0.022|3.0
https://images.ygoprodeck.com/images/cards/35697544.jpg|Fighting Flame Sword|0.022|3.0
https://images.ygoprodeck.com/images/cards/5556668.jpg|Exchange|0.022|3.0
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|0.022|3.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.022|2.0
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|0.022|2.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.022|2.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.022|2.0
https://images.ygoprodeck.com/images/cards/37531679.jpg|Salamandra, the Flying Flame Dragon|0.022|1.0
https://images.ygoprodeck.com/images/cards/14624296.jpg|Superheavy Samurai Soulhorns|0.022|1.0
https://images.ygoprodeck.com/images/cards/73714736.jpg|Flame Swordsrealm|0.022|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.022|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.022|1.0
https://images.ygoprodeck.com/images/cards/94973028.jpg|Mecha Phantom Beast Coltwing|0.022|1.0
https://images.ygoprodeck.com/images/cards/58400390.jpg|Beckoned by the World Chalice|0.022|1.0
https://images.ygoprodeck.com/images/cards/54582424.jpg|Blue Mountain Butterspy|0.022|1.0
https://images.ygoprodeck.com/images/cards/24019092.jpg|Igknight Paladin|0.022|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.022|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|0.022|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.022|1.0
https://images.ygoprodeck.com/images/cards/99674361.jpg|World Legacy Succession|0.022|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.022|1.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.022|1.0
https://images.ygoprodeck.com/images/cards/75886890.jpg|Vylon Sphere|0.022|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.022|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.022|1.0
https://images.ygoprodeck.com/images/cards/60718396.jpg|Flamvell Counter|0.022|1.0
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|0.022|1.0
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|0.022|1.0
https://images.ygoprodeck.com/images/cards/54485355.jpg|Sublimation Knight|0.022|1.0
