imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.717|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.522|2.75
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.522|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.522|2.333
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.457|2.714
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.413|1.947
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.283|2.846
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.261|1.833
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.217|2.4
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.217|2.1
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.217|1.9
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.196|2.222
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.196|1.111
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.196|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.174|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.152|2.714
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.13|3.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.13|1.167
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.109|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.109|2.6
https://images.ygoprodeck.com/images/cards/23562407.jpg|Noble Arms - Caliburn|0.087|1.0
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|0.087|1.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.065|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.065|2.667
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.065|2.667
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.065|2.333
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.065|2.333
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.065|2.0
https://images.ygoprodeck.com/images/cards/82983267.jpg|Purrelyeap!?|0.065|1.0
https://images.ygoprodeck.com/images/cards/5556668.jpg|Exchange|0.043|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.043|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.043|2.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.043|2.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.043|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.043|1.5
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.043|1.5
https://images.ygoprodeck.com/images/cards/11522479.jpg|Battlin' Boxer Uppercutter|0.043|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.043|1.0
https://images.ygoprodeck.com/images/cards/60718396.jpg|Flamvell Counter|0.043|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.043|1.0
https://images.ygoprodeck.com/images/cards/33114323.jpg|Metalsilver Armor|0.043|1.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.022|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.022|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.022|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.022|3.0
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.022|3.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.022|3.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.022|3.0
https://images.ygoprodeck.com/images/cards/97120394.jpg|Anti-Magic Arrows|0.022|2.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.022|2.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.022|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.022|2.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.022|2.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.022|1.0
https://images.ygoprodeck.com/images/cards/81570454.jpg|Infernoble Knight - Roland|0.022|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.022|1.0
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|0.022|1.0
