name|code|imgSource|deckPerc|avgCount
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.755|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.679|2.389
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.642|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.547|1.621
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.472|2.36
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.472|1.6
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.453|2.583
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.396|1.905
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.321|1.941
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.283|1.2
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.264|2.643
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.264|2.143
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.264|1.857
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.245|1.385
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.226|2.083
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.189|1.6
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|0.17|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.151|2.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.151|1.5
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.132|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.113|1.333
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.094|2.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.094|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.075|2.0
Unending Nightmare|69452756|https://images.ygoprodeck.com/images/cards_small/69452756.jpg|0.075|2.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.075|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.075|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.075|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.075|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.075|1.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.057|2.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.057|1.333
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.057|1.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.038|2.5
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.038|2.0
Mind Crush|15800838|https://images.ygoprodeck.com/images/cards_small/15800838.jpg|0.019|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.019|2.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.019|2.0
Ghost Reaper & Winter Cherries|62015408|https://images.ygoprodeck.com/images/cards_small/62015408.jpg|0.019|2.0
Shared Ride|1372887|https://images.ygoprodeck.com/images/cards_small/1372887.jpg|0.019|2.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.019|2.0
Consecrated Light|2980764|https://images.ygoprodeck.com/images/cards_small/2980764.jpg|0.019|1.0
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.019|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.019|1.0
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.019|1.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.019|1.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.019|1.0
Solemn Scolding|92512625|https://images.ygoprodeck.com/images/cards_small/92512625.jpg|0.019|1.0
Saffira, Queen of Dragons|56350972|https://images.ygoprodeck.com/images/cards_small/56350972.jpg|0.019|1.0
