imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|1.0|3.0
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|1.0|2.984
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|1.0|2.098
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|1.0|2.033
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|1.0|1.115
https://images.ygoprodeck.com/images/cards/88284599.jpg|Sauravis, Dragon Sage of the Voiceless Voice|1.0|1.0
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|0.984|2.667
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.984|1.583
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.951|2.897
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.836|2.706
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.77|2.915
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.754|1.87
https://images.ygoprodeck.com/images/cards/26866984.jpg|Trias Hierarchia|0.754|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.705|2.326
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.574|1.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.541|2.909
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.443|1.963
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|0.443|1.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.426|2.962
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.426|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.393|1.292
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.344|1.667
https://images.ygoprodeck.com/images/cards/39114494.jpg|Blessing of the Voiceless Voice|0.262|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.18|1.818
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.18|1.364
https://images.ygoprodeck.com/images/cards/21011044.jpg|Shaddoll Schism|0.148|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.115|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.082|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.082|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.033|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.033|2.0
https://images.ygoprodeck.com/images/cards/10804018.jpg|Saffira, Divine Dragon of the Voiceless Voice|0.033|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.016|3.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.016|1.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.016|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.016|1.0
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|0.016|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.016|1.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.016|1.0
