imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.842|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.737|1.857
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.684|1.308
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.632|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.632|1.75
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.526|1.4
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|0.526|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.474|1.889
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|0.421|1.125
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.421|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.421|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.368|1.857
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.263|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.211|2.25
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.211|1.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.211|1.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.211|1.5
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.211|1.0
https://images.ygoprodeck.com/images/cards/96789758.jpg|Aromage Jasmine|0.211|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.158|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.158|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.158|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.158|1.0
https://images.ygoprodeck.com/images/cards/20174189.jpg|Naturia Bamboo Shoot|0.158|1.0
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|0.158|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.105|2.0
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|0.105|1.5
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.105|1.0
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|0.105|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.105|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.105|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.105|1.0
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|0.105|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.053|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.053|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.053|2.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.053|2.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.053|1.0
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.053|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.053|1.0
https://images.ygoprodeck.com/images/cards/24689197.jpg|Aromalilith Rosalina|0.053|1.0
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|0.053|1.0
https://images.ygoprodeck.com/images/cards/69164989.jpg|Rikka Glamour|0.053|1.0
https://images.ygoprodeck.com/images/cards/73304257.jpg|Alpha, the Master of Beasts|0.053|1.0
https://images.ygoprodeck.com/images/cards/71734607.jpg|Rikka Petal|0.053|1.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.053|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.053|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.053|1.0
