name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Rikka Glamour|69164989|https://images.ygoprodeck.com/images/cards_small/69164989.jpg|1.0|2.45
Rikka Petal|71734607|https://images.ygoprodeck.com/images/cards_small/71734607.jpg|1.0|1.9
Mudan the Rikka Fairy|71002019|https://images.ygoprodeck.com/images/cards_small/71002019.jpg|1.0|1.8
Rikka Konkon|76869711|https://images.ygoprodeck.com/images/cards_small/76869711.jpg|1.0|1.65
Lonefire Blossom|48686504|https://images.ygoprodeck.com/images/cards_small/48686504.jpg|1.0|1.35
Rikka Sheet|68941332|https://images.ygoprodeck.com/images/cards_small/68941332.jpg|1.0|1.0
Unexpected Dai|911883|https://images.ygoprodeck.com/images/cards_small/911883.jpg|0.95|3.0
Sunseed Genius Loci|27520594|https://images.ygoprodeck.com/images/cards_small/27520594.jpg|0.95|2.895
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.95|2.0
Rikka Princess|132308|https://images.ygoprodeck.com/images/cards_small/132308.jpg|0.95|2.0
Sunvine Sowing|53286626|https://images.ygoprodeck.com/images/cards_small/53286626.jpg|0.95|1.789
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.9|2.944
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.9|1.0
Sunseed Twin|66407907|https://images.ygoprodeck.com/images/cards_small/66407907.jpg|0.85|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.75|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.65|2.0
Snowdrop the Rikka Fairy|33491462|https://images.ygoprodeck.com/images/cards_small/33491462.jpg|0.65|1.0
Primula the Rikka Fairy|8129306|https://images.ygoprodeck.com/images/cards_small/8129306.jpg|0.6|1.25
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.55|1.091
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.4|1.375
Ragnaraika the Evil Seed|99153051|https://images.ygoprodeck.com/images/cards_small/99153051.jpg|0.35|3.0
Ragnaraika Bloom|4841383|https://images.ygoprodeck.com/images/cards_small/4841383.jpg|0.35|1.0
Ragnaraika Samurai Beetle|26548709|https://images.ygoprodeck.com/images/cards_small/26548709.jpg|0.35|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.3|2.0
Ragnaraika Hunting Dance|89824842|https://images.ygoprodeck.com/images/cards_small/89824842.jpg|0.3|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.25|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.2|1.25
Cactus Bouncer|31615285|https://images.ygoprodeck.com/images/cards_small/31615285.jpg|0.2|1.0
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.15|2.667
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.15|1.0
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.15|1.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.15|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.1|1.5
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.1|1.5
Sunseed Shadow|30013902|https://images.ygoprodeck.com/images/cards_small/30013902.jpg|0.1|1.0
Rose Girl|29177818|https://images.ygoprodeck.com/images/cards_small/29177818.jpg|0.1|1.0
Aromage Laurel|14169843|https://images.ygoprodeck.com/images/cards_small/14169843.jpg|0.1|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.05|2.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.05|2.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.05|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.05|1.0
Aromalilith Rosalina|24689197|https://images.ygoprodeck.com/images/cards_small/24689197.jpg|0.05|1.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.05|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.05|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.05|1.0
