name|code|imgSource|deckPerc|avgCount
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.566|2.768
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.545|2.574
Predaplant Spider Orchid|30537973|https://images.ygoprodeck.com/images/cards_small/30537973.jpg|0.525|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.505|1.0
Naturia Rosewhip|61049315|https://images.ygoprodeck.com/images/cards_small/61049315.jpg|0.424|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.374|1.892
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.343|2.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.343|2.265
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.293|1.69
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.273|2.259
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.253|2.6
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.212|1.048
Spiritual Water Art - Aoi|6540606|https://images.ygoprodeck.com/images/cards_small/6540606.jpg|0.202|1.7
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.192|2.474
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.192|2.263
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.192|1.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.152|2.333
Aromage Jasmine|96789758|https://images.ygoprodeck.com/images/cards_small/96789758.jpg|0.141|1.0
Cactus Bouncer|31615285|https://images.ygoprodeck.com/images/cards_small/31615285.jpg|0.141|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.131|2.538
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.121|1.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.111|2.818
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.111|2.364
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.101|1.4
Pollinosis|91078716|https://images.ygoprodeck.com/images/cards_small/91078716.jpg|0.091|2.889
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.091|1.778
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.091|1.333
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.081|1.625
