imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/132308.jpg|Rikka Princess|1.0|2.929
https://images.ygoprodeck.com/images/cards/69164989.jpg|Rikka Glamour|1.0|2.859
https://images.ygoprodeck.com/images/cards/76869711.jpg|Rikka Konkon|1.0|2.343
https://images.ygoprodeck.com/images/cards/71734607.jpg|Rikka Petal|1.0|2.121
https://images.ygoprodeck.com/images/cards/71002019.jpg|Mudan the Rikka Fairy|1.0|1.98
https://images.ygoprodeck.com/images/cards/33491462.jpg|Snowdrop the Rikka Fairy|1.0|1.02
https://images.ygoprodeck.com/images/cards/27520594.jpg|Sunseed Genius Loci|0.98|2.887
https://images.ygoprodeck.com/images/cards/53286626.jpg|Sunvine Sowing|0.98|1.66
https://images.ygoprodeck.com/images/cards/911883.jpg|Unexpected Dai|0.97|2.99
https://images.ygoprodeck.com/images/cards/68941332.jpg|Rikka Sheet|0.97|1.01
https://images.ygoprodeck.com/images/cards/66407907.jpg|Sunseed Twin|0.96|1.0
https://images.ygoprodeck.com/images/cards/48686504.jpg|Lonefire Blossom|0.939|1.312
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.838|2.723
https://images.ygoprodeck.com/images/cards/83610035.jpg|"Therion ""Lily"" Borea"|0.838|2.205
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.798|2.734
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.788|2.256
https://images.ygoprodeck.com/images/cards/8129306.jpg|Primula the Rikka Fairy|0.788|1.141
https://images.ygoprodeck.com/images/cards/84792926.jpg|Therion Discolosseum|0.758|1.013
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.747|1.014
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.616|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.525|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.485|2.333
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.313|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.303|1.667
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.293|2.586
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.293|2.31
