name|code|imgSource|deckPerc|avgCount
Rikka Princess|132308|https://images.ygoprodeck.com/images/cards_small/132308.jpg|1.0|2.929
Rikka Glamour|69164989|https://images.ygoprodeck.com/images/cards_small/69164989.jpg|1.0|2.859
Rikka Konkon|76869711|https://images.ygoprodeck.com/images/cards_small/76869711.jpg|1.0|2.343
Rikka Petal|71734607|https://images.ygoprodeck.com/images/cards_small/71734607.jpg|1.0|2.121
Mudan the Rikka Fairy|71002019|https://images.ygoprodeck.com/images/cards_small/71002019.jpg|1.0|1.98
Snowdrop the Rikka Fairy|33491462|https://images.ygoprodeck.com/images/cards_small/33491462.jpg|1.0|1.02
Sunseed Genius Loci|27520594|https://images.ygoprodeck.com/images/cards_small/27520594.jpg|0.98|2.887
Sunvine Sowing|53286626|https://images.ygoprodeck.com/images/cards_small/53286626.jpg|0.98|1.66
Unexpected Dai|911883|https://images.ygoprodeck.com/images/cards_small/911883.jpg|0.97|2.99
Rikka Sheet|68941332|https://images.ygoprodeck.com/images/cards_small/68941332.jpg|0.97|1.01
Sunseed Twin|66407907|https://images.ygoprodeck.com/images/cards_small/66407907.jpg|0.96|1.0
Lonefire Blossom|48686504|https://images.ygoprodeck.com/images/cards_small/48686504.jpg|0.939|1.312
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.838|2.723
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.838|2.205
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.798|2.734
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.788|2.256
Primula the Rikka Fairy|8129306|https://images.ygoprodeck.com/images/cards_small/8129306.jpg|0.788|1.141
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.758|1.013
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.747|1.014
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.616|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.525|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.485|2.333
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.313|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.303|1.667
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.293|2.586
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.293|2.31
Aromage Laurel|14169843|https://images.ygoprodeck.com/images/cards_small/14169843.jpg|0.293|1.448
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.273|2.778
Aromalilith Rosalina|24689197|https://images.ygoprodeck.com/images/cards_small/24689197.jpg|0.263|2.423
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.253|2.76
Aroma Blend|25861589|https://images.ygoprodeck.com/images/cards_small/25861589.jpg|0.242|1.292
Humid Winds|92266279|https://images.ygoprodeck.com/images/cards_small/92266279.jpg|0.242|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.232|2.913
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.212|2.762
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.202|2.95
Ragnaraika the Evil Seed|99153051|https://images.ygoprodeck.com/images/cards_small/99153051.jpg|0.172|3.0
Ragnaraika Bloom|4841383|https://images.ygoprodeck.com/images/cards_small/4841383.jpg|0.172|1.176
Ragnaraika Samurai Beetle|26548709|https://images.ygoprodeck.com/images/cards_small/26548709.jpg|0.172|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.152|1.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.121|2.833
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.121|2.25
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.101|2.3
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.101|1.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.091|1.667
Aromaseraphy Angelica|16759958|https://images.ygoprodeck.com/images/cards_small/16759958.jpg|0.081|1.0
Cactus Bouncer|31615285|https://images.ygoprodeck.com/images/cards_small/31615285.jpg|0.081|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.071|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.061|2.833
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.051|2.2
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.051|1.0
Naturia Rosewhip|61049315|https://images.ygoprodeck.com/images/cards_small/61049315.jpg|0.051|1.0
Painful Decision|1033312|https://images.ygoprodeck.com/images/cards_small/1033312.jpg|0.04|2.25
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.03|2.667
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.02|3.0
Blink Out|28279365|https://images.ygoprodeck.com/images/cards_small/28279365.jpg|0.02|3.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.02|3.0
Rose Lover|89252157|https://images.ygoprodeck.com/images/cards_small/89252157.jpg|0.02|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.02|3.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.02|2.5
Rose Paladin|96385345|https://images.ygoprodeck.com/images/cards_small/96385345.jpg|0.02|2.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.02|1.0
Hellebore the Rikka Fairy|60880471|https://images.ygoprodeck.com/images/cards_small/60880471.jpg|0.02|1.0
Rikka Tranquility|32557233|https://images.ygoprodeck.com/images/cards_small/32557233.jpg|0.02|1.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.02|1.0
Predaplant Spider Orchid|30537973|https://images.ygoprodeck.com/images/cards_small/30537973.jpg|0.02|1.0
Aromage Jasmine|96789758|https://images.ygoprodeck.com/images/cards_small/96789758.jpg|0.02|1.0
Ragnaraika Armored Lizard|52543404|https://images.ygoprodeck.com/images/cards_small/52543404.jpg|0.02|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.02|1.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.01|3.0
Sales Ban|64964750|https://images.ygoprodeck.com/images/cards_small/64964750.jpg|0.01|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.01|3.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.01|2.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.01|2.0
World Carrotweight Champion|44928016|https://images.ygoprodeck.com/images/cards_small/44928016.jpg|0.01|1.0
Blessed Winds|15177750|https://images.ygoprodeck.com/images/cards_small/15177750.jpg|0.01|1.0
Mardel, Generaider Boss of Light|13903402|https://images.ygoprodeck.com/images/cards_small/13903402.jpg|0.01|1.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.01|1.0
Endless Engine Argyro System|21887075|https://images.ygoprodeck.com/images/cards_small/21887075.jpg|0.01|1.0
Sunvine Maiden|53618293|https://images.ygoprodeck.com/images/cards_small/53618293.jpg|0.01|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.01|1.0
Eradicator Epidemic Virus|54974237|https://images.ygoprodeck.com/images/cards_small/54974237.jpg|0.01|1.0
Rose Bell of Revelation|80196387|https://images.ygoprodeck.com/images/cards_small/80196387.jpg|0.01|1.0
Pot of Avarice|67169062|https://images.ygoprodeck.com/images/cards_small/67169062.jpg|0.01|1.0
"Therion ""Empress"" Alasia"|48806195|https://images.ygoprodeck.com/images/cards_small/48806195.jpg|0.01|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.01|1.0
Rose Girl|29177818|https://images.ygoprodeck.com/images/cards_small/29177818.jpg|0.01|1.0
Cattycorn|61245403|https://images.ygoprodeck.com/images/cards_small/61245403.jpg|0.01|1.0
Aromage Marjoram|40663548|https://images.ygoprodeck.com/images/cards_small/40663548.jpg|0.01|1.0
