name|code|imgSource|deckPerc|avgCount
Sunavalon Dryas|93896655|https://images.ygoprodeck.com/images/cards_small/93896655.jpg|1.0|2.333
Rikka Queen Strenna|3828844|https://images.ygoprodeck.com/images/cards_small/3828844.jpg|1.0|2.051
Teardrop the Rikka Queen|33779875|https://images.ygoprodeck.com/images/cards_small/33779875.jpg|1.0|1.131
Aromaseraphy Jasmine|21200905|https://images.ygoprodeck.com/images/cards_small/21200905.jpg|0.99|2.224
Sacred Tree Beast, Hyperyton|9349094|https://images.ygoprodeck.com/images/cards_small/9349094.jpg|0.99|1.01
Sunvine Healer|65563871|https://images.ygoprodeck.com/images/cards_small/65563871.jpg|0.98|1.629
Sunavalon Melias|44478599|https://images.ygoprodeck.com/images/cards_small/44478599.jpg|0.98|1.041
Sylvan Dancepione|21903613|https://images.ygoprodeck.com/images/cards_small/21903613.jpg|0.97|1.021
Benghalancer the Resurgent|73345237|https://images.ygoprodeck.com/images/cards_small/73345237.jpg|0.97|1.0
Sunvine Thrasher|91557476|https://images.ygoprodeck.com/images/cards_small/91557476.jpg|0.626|1.0
Aromalilith Rosemary|30989084|https://images.ygoprodeck.com/images/cards_small/30989084.jpg|0.273|1.037
Aromalilith Magnolia|73167098|https://images.ygoprodeck.com/images/cards_small/73167098.jpg|0.242|1.0
Ragnaraika Skeletal Soldier|43129357|https://images.ygoprodeck.com/images/cards_small/43129357.jpg|0.172|1.059
Alsei, the Sylvan High Protector|10406322|https://images.ygoprodeck.com/images/cards_small/10406322.jpg|0.101|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.071|1.0
Kanzashi the Rikka Queen|6284176|https://images.ygoprodeck.com/images/cards_small/6284176.jpg|0.051|1.0
Orea, the Sylvan High Arbiter|95239444|https://images.ygoprodeck.com/images/cards_small/95239444.jpg|0.02|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.02|1.0
Sunvine Gardna|28168762|https://images.ygoprodeck.com/images/cards_small/28168762.jpg|0.02|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.02|1.0
Number 87: Queen of the Night|89516305|https://images.ygoprodeck.com/images/cards_small/89516305.jpg|0.01|1.0
Periallis, Empress of Blossoms|72924435|https://images.ygoprodeck.com/images/cards_small/72924435.jpg|0.01|1.0
Aromaseraphy Sweet Marjoram|79656239|https://images.ygoprodeck.com/images/cards_small/79656239.jpg|0.01|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.01|1.0
Evil★Twin's Trouble Sunny|93672138|https://images.ygoprodeck.com/images/cards_small/93672138.jpg|0.01|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.01|1.0
Chimeratech Fortress Dragon|79229522|https://images.ygoprodeck.com/images/cards_small/79229522.jpg|0.01|1.0
