imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/21200905.jpg|Aromaseraphy Jasmine|1.0|3.0
https://images.ygoprodeck.com/images/cards/3828844.jpg|Rikka Queen Strenna|1.0|2.0
https://images.ygoprodeck.com/images/cards/33779875.jpg|Teardrop the Rikka Queen|1.0|1.0
https://images.ygoprodeck.com/images/cards/9349094.jpg|Sacred Tree Beast, Hyperyton|1.0|1.0
https://images.ygoprodeck.com/images/cards/44478599.jpg|Sunavalon Melias|1.0|1.0
https://images.ygoprodeck.com/images/cards/43129357.jpg|Ragnaraika Skeletal Soldier|1.0|1.0
https://images.ygoprodeck.com/images/cards/93896655.jpg|Sunavalon Dryas|1.0|1.0
https://images.ygoprodeck.com/images/cards/73345237.jpg|Benghalancer the Resurgent|1.0|1.0
https://images.ygoprodeck.com/images/cards/73167098.jpg|Aromalilith Magnolia|1.0|1.0
https://images.ygoprodeck.com/images/cards/30989084.jpg|Aromalilith Rosemary|1.0|1.0
https://images.ygoprodeck.com/images/cards/21903613.jpg|Sylvan Dancepione|1.0|1.0
https://images.ygoprodeck.com/images/cards/65563871.jpg|Sunvine Healer|1.0|1.0
