imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93896655.jpg|Sunavalon Dryas|1.0|2.85
https://images.ygoprodeck.com/images/cards/21200905.jpg|Aromaseraphy Jasmine|1.0|1.95
https://images.ygoprodeck.com/images/cards/3828844.jpg|Rikka Queen Strenna|1.0|1.25
https://images.ygoprodeck.com/images/cards/91557476.jpg|Sunvine Thrasher|1.0|1.0
https://images.ygoprodeck.com/images/cards/9349094.jpg|Sacred Tree Beast, Hyperyton|1.0|1.0
https://images.ygoprodeck.com/images/cards/65563871.jpg|Sunvine Healer|0.95|1.895
https://images.ygoprodeck.com/images/cards/44478599.jpg|Sunavalon Melias|0.95|1.0
https://images.ygoprodeck.com/images/cards/73345237.jpg|Benghalancer the Resurgent|0.95|1.0
https://images.ygoprodeck.com/images/cards/21903613.jpg|Sylvan Dancepione|0.9|1.0
https://images.ygoprodeck.com/images/cards/33779875.jpg|Teardrop the Rikka Queen|0.75|1.067
https://images.ygoprodeck.com/images/cards/43129357.jpg|Ragnaraika Skeletal Soldier|0.35|1.0
https://images.ygoprodeck.com/images/cards/30989084.jpg|Aromalilith Rosemary|0.35|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.35|1.0
https://images.ygoprodeck.com/images/cards/10406322.jpg|Alsei, the Sylvan High Protector|0.15|1.0
https://images.ygoprodeck.com/images/cards/12954226.jpg|Circle of the Fairies|0.1|1.0
https://images.ygoprodeck.com/images/cards/6284176.jpg|Kanzashi the Rikka Queen|0.05|1.0
https://images.ygoprodeck.com/images/cards/89516305.jpg|Number 87: Queen of the Night|0.05|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.05|1.0
https://images.ygoprodeck.com/images/cards/33909817.jpg|Sylvan Princessprite|0.05|1.0
