imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.909|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.576|1.895
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.455|1.733
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.394|2.462
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.394|1.154
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.364|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.364|2.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.364|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.333|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.242|2.625
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.242|2.375
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.212|2.571
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.212|1.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.182|1.833
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.152|2.6
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.152|2.4
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.152|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.152|1.6
https://images.ygoprodeck.com/images/cards/71650854.jpg|Magical Mid-Breaker Field|0.121|2.5
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.121|1.5
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.121|1.0
https://images.ygoprodeck.com/images/cards/78625592.jpg|Spiritual Swords of Revealing Light|0.121|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.121|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.091|2.333
https://images.ygoprodeck.com/images/cards/78748366.jpg|Void Vanishment|0.091|1.667
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.091|1.333
https://images.ygoprodeck.com/images/cards/31548814.jpg|Void Feast|0.091|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.091|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.061|3.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.061|2.5
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.061|2.5
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.061|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.061|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.061|2.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.061|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.061|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.061|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.061|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.03|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.03|3.0
https://images.ygoprodeck.com/images/cards/44394295.jpg|Shaddoll Fusion|0.03|3.0
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.03|2.0
https://images.ygoprodeck.com/images/cards/46898368.jpg|Burning Draw|0.03|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.03|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.03|2.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.03|2.0
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|0.03|2.0
https://images.ygoprodeck.com/images/cards/12923641.jpg|Swords of Concealing Light|0.03|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.03|1.0
https://images.ygoprodeck.com/images/cards/43711255.jpg|Prohibition|0.03|1.0
https://images.ygoprodeck.com/images/cards/57995165.jpg|Extra-Foolish Burial|0.03|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.03|1.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.03|1.0
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|0.03|1.0
https://images.ygoprodeck.com/images/cards/61411502.jpg|Elemental Burst|0.03|1.0
https://images.ygoprodeck.com/images/cards/90724272.jpg|Dark Rose Fairy|0.03|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.03|1.0
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.03|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.03|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.03|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.03|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.03|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.03|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.03|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.03|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.03|1.0
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|0.03|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.03|1.0
https://images.ygoprodeck.com/images/cards/59160188.jpg|Lair of Darkness|0.03|1.0
