name|code|imgSource|deckPerc|avgCount
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|1.0|2.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|1.0|1.0
Moon of the Closed Heaven|71818935|https://images.ygoprodeck.com/images/cards_small/71818935.jpg|1.0|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|1.0|1.0
Infernoid Evil|97051536|https://images.ygoprodeck.com/images/cards_small/97051536.jpg|1.0|1.0
Promethean Princess, Bestower of Flames|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|1.0|1.0
Fiendsmith's Requiem|2463794|https://images.ygoprodeck.com/images/cards_small/2463794.jpg|1.0|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|1.0|1.0
Infernoid Tierra|82734805|https://images.ygoprodeck.com/images/cards_small/82734805.jpg|1.0|1.0
Infernoid Flood|34446231|https://images.ygoprodeck.com/images/cards_small/34446231.jpg|1.0|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|1.0|1.0
Fiendsmith's Sequence|49867899|https://images.ygoprodeck.com/images/cards_small/49867899.jpg|1.0|1.0
Proxy F Magician|12450071|https://images.ygoprodeck.com/images/cards_small/12450071.jpg|1.0|1.0
