name|code|imgSource|deckPerc|avgCount
Infernoid Devyaty|23440231|https://images.ygoprodeck.com/images/cards_small/23440231.jpg|1.0|2.278
Infernoid Seitsemas|51316684|https://images.ygoprodeck.com/images/cards_small/51316684.jpg|1.0|2.139
Infernoid Onuncu|14799437|https://images.ygoprodeck.com/images/cards_small/14799437.jpg|1.0|2.111
Infernoid Patrulea|89423971|https://images.ygoprodeck.com/images/cards_small/89423971.jpg|1.0|1.806
Infernoid Harmadik|52038272|https://images.ygoprodeck.com/images/cards_small/52038272.jpg|0.972|1.114
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.944|2.0
Void Imagination|31444249|https://images.ygoprodeck.com/images/cards_small/31444249.jpg|0.917|2.848
Infernoid Decatron|58446973|https://images.ygoprodeck.com/images/cards_small/58446973.jpg|0.917|2.636
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.917|2.0
Infernoid Sjette|96055137|https://images.ygoprodeck.com/images/cards_small/96055137.jpg|0.917|1.788
Infernoid Attondel|88301393|https://images.ygoprodeck.com/images/cards_small/88301393.jpg|0.917|1.152
Infernoid Pirmais|60551528|https://images.ygoprodeck.com/images/cards_small/60551528.jpg|0.889|1.312
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.889|1.0
Infernoid Antra|26034577|https://images.ygoprodeck.com/images/cards_small/26034577.jpg|0.861|1.677
Void Feast|31548814|https://images.ygoprodeck.com/images/cards_small/31548814.jpg|0.861|1.258
Void Vanishment|78748366|https://images.ygoprodeck.com/images/cards_small/78748366.jpg|0.806|2.138
Void Reignition|60830240|https://images.ygoprodeck.com/images/cards_small/60830240.jpg|0.694|2.28
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.667|1.042
Infernoid Piaty|25811989|https://images.ygoprodeck.com/images/cards_small/25811989.jpg|0.639|1.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.611|2.818
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.611|1.773
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.611|1.364
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.583|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.556|2.6
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|0.556|1.9
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.528|3.0
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|0.528|2.842
