imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97051536.jpg|Infernoid Evil|1.0|1.5
https://images.ygoprodeck.com/images/cards/34446231.jpg|Infernoid Flood|1.0|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|1.0|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|1.0|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/82734805.jpg|Infernoid Tierra|1.0|1.0
https://images.ygoprodeck.com/images/cards/25577965.jpg|Flametongue the Blazing Magical Blade|1.0|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|1.0|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|1.0|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|1.0|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.5|1.0
https://images.ygoprodeck.com/images/cards/46396218.jpg||0.5|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.5|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.5|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.5|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.5|1.0
https://images.ygoprodeck.com/images/cards/73391962.jpg||0.5|1.0
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|0.5|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.5|1.0
