name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Mementotlan Angwitch|54550967|https://images.ygoprodeck.com/images/cards_small/54550967.jpg|1.0|3.0
Mementotlan Tatsunootoshigo|81677154|https://images.ygoprodeck.com/images/cards_small/81677154.jpg|1.0|3.0
Mementotlan Bone Party|80722024|https://images.ygoprodeck.com/images/cards_small/80722024.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.857
Mementotlan Dark Blade|18165869|https://images.ygoprodeck.com/images/cards_small/18165869.jpg|1.0|2.857
Mementotlan Fusion|66518509|https://images.ygoprodeck.com/images/cards_small/66518509.jpg|1.0|2.571
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Mementotlan Goblin|17943271|https://images.ygoprodeck.com/images/cards_small/17943271.jpg|1.0|1.429
Mementotlan Ghattic|52918032|https://images.ygoprodeck.com/images/cards_small/52918032.jpg|1.0|1.0
Mementotlan Shleepy|50042011|https://images.ygoprodeck.com/images/cards_small/50042011.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Mementotlan Mace|81945676|https://images.ygoprodeck.com/images/cards_small/81945676.jpg|1.0|1.0
Mementomictlan|43338320|https://images.ygoprodeck.com/images/cards_small/43338320.jpg|1.0|1.0
Mementoal Tecuhtlica - Combined Creation|23288411|https://images.ygoprodeck.com/images/cards_small/23288411.jpg|1.0|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.857|2.5
Mementotlan Akihiron|54207171|https://images.ygoprodeck.com/images/cards_small/54207171.jpg|0.857|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.714|1.0
Mementotlan Cranium Burst|79600447|https://images.ygoprodeck.com/images/cards_small/79600447.jpg|0.571|1.0
Mementotlan-Horned Dragon|55272555|https://images.ygoprodeck.com/images/cards_small/55272555.jpg|0.571|1.0
Goblin Biker Grand Breakout|29111045|https://images.ygoprodeck.com/images/cards_small/29111045.jpg|0.429|2.333
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|0.286|2.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|0.286|1.5
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|0.286|1.0
Mementotlan Fracture Dance|43215738|https://images.ygoprodeck.com/images/cards_small/43215738.jpg|0.286|1.0
|101206057|https://images.ygoprodeck.com/images/cards_small/101206057.jpg|0.143|3.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.143|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.143|2.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.143|1.0
Mulcharmy Fuwalos|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.143|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.143|1.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.143|1.0
Lacrima the Crimson Tears|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|0.143|1.0
