imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/54550967.jpg|Mementotlan Angwitch|1.0|3.0
https://images.ygoprodeck.com/images/cards/81677154.jpg|Mementotlan Tatsunootoshigo|1.0|3.0
https://images.ygoprodeck.com/images/cards/80722024.jpg|Mementotlan Bone Party|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.857
https://images.ygoprodeck.com/images/cards/18165869.jpg|Mementotlan Dark Blade|1.0|2.857
https://images.ygoprodeck.com/images/cards/66518509.jpg|Mementotlan Fusion|1.0|2.571
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/17943271.jpg|Mementotlan Goblin|1.0|1.429
https://images.ygoprodeck.com/images/cards/52918032.jpg|Mementotlan Ghattic|1.0|1.0
https://images.ygoprodeck.com/images/cards/50042011.jpg|Mementotlan Shleepy|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/81945676.jpg|Mementotlan Mace|1.0|1.0
https://images.ygoprodeck.com/images/cards/43338320.jpg|Mementomictlan|1.0|1.0
https://images.ygoprodeck.com/images/cards/23288411.jpg|Mementoal Tecuhtlica - Combined Creation|1.0|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.857|2.5
https://images.ygoprodeck.com/images/cards/54207171.jpg|Mementotlan Akihiron|0.857|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.714|1.0
https://images.ygoprodeck.com/images/cards/79600447.jpg|Mementotlan Cranium Burst|0.571|1.0
https://images.ygoprodeck.com/images/cards/55272555.jpg|Mementotlan-Horned Dragon|0.571|1.0
https://images.ygoprodeck.com/images/cards/29111045.jpg|Goblin Biker Grand Breakout|0.429|2.333
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.286|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.286|1.5
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.286|1.0
https://images.ygoprodeck.com/images/cards/43215738.jpg|Mementotlan Fracture Dance|0.286|1.0
https://images.ygoprodeck.com/images/cards/101206057.jpg||0.143|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.143|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.143|2.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.143|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|0.143|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.143|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.143|1.0
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|0.143|1.0
