,name,deck,type,code,imgSource,count,apperances,avgCopies,percOfDecks,generalType
0,Fallen of Albaz,main_deck,Effect Monster,68468459,https://images.ygoprodeck.com/images/cards_small/68468459.jpg,153,60,2.55,1.0,monster
1,"Blazing Cartesia, the Virtuous",main_deck,Tuner Monster,95515789,https://images.ygoprodeck.com/images/cards_small/95515789.jpg,111,59,1.88,0.98,monster
2,"Guiding Quem, the Virtuous",main_deck,Tuner Monster,45883110,https://images.ygoprodeck.com/images/cards_small/45883110.jpg,68,59,1.15,0.98,monster
3,Aluber the Jester of Despia,main_deck,Effect Monster,62962630,https://images.ygoprodeck.com/images/cards_small/62962630.jpg,167,58,2.88,0.97,monster
4,Albion the Shrouded Dragon,main_deck,Effect Monster,25451383,https://images.ygoprodeck.com/images/cards_small/25451383.jpg,82,56,1.46,0.93,monster
5,Bystial Saronir,main_deck,Effect Monster,60242223,https://images.ygoprodeck.com/images/cards_small/60242223.jpg,82,55,1.49,0.92,monster
6,The Bystial Lubellion,main_deck,Effect Monster,32731036,https://images.ygoprodeck.com/images/cards_small/32731036.jpg,61,55,1.11,0.92,monster
7,Despian Tragedy,main_deck,Effect Monster,36577931,https://images.ygoprodeck.com/images/cards_small/36577931.jpg,58,54,1.07,0.9,monster
8,Tri-Brigade Mercourier,main_deck,Effect Monster,19096726,https://images.ygoprodeck.com/images/cards_small/19096726.jpg,60,50,1.2,0.83,monster
9,Ash Blossom & Joyous Spring,main_deck,Tuner Monster,14558127,https://images.ygoprodeck.com/images/cards_small/14558127.jpg,114,40,2.85,0.67,monster
10,Gimmick Puppet Nightmare,main_deck,Effect Monster,55204071,https://images.ygoprodeck.com/images/cards_small/55204071.jpg,38,38,1.0,0.63,monster
11,Springans Kitt,main_deck,Effect Monster,45484331,https://images.ygoprodeck.com/images/cards_small/45484331.jpg,41,36,1.14,0.6,monster
12,"Maxx ""C""",main_deck,Effect Monster,23434538,https://images.ygoprodeck.com/images/cards_small/23434538.jpg,99,33,3.0,0.55,monster
13,Dogmatika Maximus,main_deck,Effect Monster,95679145,https://images.ygoprodeck.com/images/cards_small/95679145.jpg,27,27,1.0,0.45,monster
14,Bystial Magnamhut,main_deck,Effect Monster,33854624,https://images.ygoprodeck.com/images/cards_small/33854624.jpg,25,25,1.0,0.42,monster
15,"Nibiru, the Primal Being",main_deck,Effect Monster,27204311,https://images.ygoprodeck.com/images/cards_small/27204311.jpg,43,22,1.95,0.37,monster
16,Effect Veiler,main_deck,Tuner Monster,97268402,https://images.ygoprodeck.com/images/cards_small/97268402.jpg,28,16,1.75,0.27,monster
17,Droll & Lock Bird,main_deck,Effect Monster,94145021,https://images.ygoprodeck.com/images/cards_small/94145021.jpg,20,10,2.0,0.17,monster
18,The Golden Swordsoul,main_deck,Tuner Monster,82489470,https://images.ygoprodeck.com/images/cards_small/82489470.jpg,9,9,1.0,0.15,monster
19,Ad Libitum of Despia,main_deck,Effect Monster,81555617,https://images.ygoprodeck.com/images/cards_small/81555617.jpg,8,8,1.0,0.13,monster
20,Tearlaments Scheiren,main_deck,Effect Monster,572850,https://images.ygoprodeck.com/images/cards_small/572850.jpg,5,5,1.0,0.08,monster
