imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.548|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.484|2.133
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.452|2.857
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.323|2.8
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.323|2.8
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.29|2.778
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.258|2.75
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.226|2.857
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.226|2.857
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.226|1.571
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.226|1.429
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.194|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.194|1.667
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.161|2.2
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.129|2.75
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.129|1.5
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.129|1.5
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|0.129|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.129|1.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.097|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.097|2.667
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.097|1.333
https://images.ygoprodeck.com/images/cards/33114323.jpg|Metalsilver Armor|0.097|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.065|3.0
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.065|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.065|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.065|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.065|2.5
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.065|2.5
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.065|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.065|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.065|2.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.065|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.065|1.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.065|1.0
https://images.ygoprodeck.com/images/cards/78199891.jpg|Mikanko Rivalry|0.065|1.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.065|1.0
https://images.ygoprodeck.com/images/cards/41927278.jpg|Double-Edged Sword|0.065|1.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.032|3.0
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.032|3.0
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.032|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.032|3.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.032|3.0
