imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/81260679.jpg|Ohime the Manifested Mikanko|1.0|2.913
https://images.ygoprodeck.com/images/cards/43527730.jpg|Mikanko Water Arabesque|1.0|2.696
https://images.ygoprodeck.com/images/cards/6327734.jpg|Hu-Li the Jewel Mikanko|1.0|1.652
https://images.ygoprodeck.com/images/cards/53174748.jpg|Mikanko Spiritwalk|1.0|1.043
https://images.ygoprodeck.com/images/cards/44649322.jpg|The Great Mikanko Ceremony|0.957|1.591
https://images.ygoprodeck.com/images/cards/18377261.jpg|Ha-Re the Sword Mikanko|0.957|1.545
https://images.ygoprodeck.com/images/cards/57736667.jpg|Mikanko Dance - Mayowashidori|0.957|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.913|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.913|3.0
https://images.ygoprodeck.com/images/cards/96729612.jpg|Preparation of Rites|0.696|2.312
https://images.ygoprodeck.com/images/cards/79912449.jpg|Mikanko Reflection Rondo|0.696|1.0
https://images.ygoprodeck.com/images/cards/80044027.jpg|Mikanko Fire Dance|0.696|1.0
https://images.ygoprodeck.com/images/cards/78199891.jpg|Mikanko Rivalry|0.565|1.077
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.522|2.333
https://images.ygoprodeck.com/images/cards/16310544.jpg|Mikanko Kagura|0.522|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.478|1.545
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.435|1.4
https://images.ygoprodeck.com/images/cards/16433136.jpg|Mikanko Purification Dance|0.435|1.1
https://images.ygoprodeck.com/images/cards/41927278.jpg|Double-Edged Sword|0.435|1.0
https://images.ygoprodeck.com/images/cards/1984618.jpg|Nadir Servant|0.391|2.889
https://images.ygoprodeck.com/images/cards/58996839.jpg|Ashoka Pillar|0.391|2.667
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.391|2.0
https://images.ygoprodeck.com/images/cards/95679145.jpg|Dogmatika Maximus|0.391|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.348|1.875
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|0.348|1.0
https://images.ygoprodeck.com/images/cards/37478723.jpg|"""Infernoble Arms - Durendal"""|0.304|1.857
https://images.ygoprodeck.com/images/cards/56824871.jpg|Infernoble Knight - Renaud|0.304|1.0
https://images.ygoprodeck.com/images/cards/54862960.jpg|Ni-Ni the Mirror Mikanko|0.304|1.0
https://images.ygoprodeck.com/images/cards/19578592.jpg|Axe of Fools|0.304|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.304|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.304|1.0
https://images.ygoprodeck.com/images/cards/85840608.jpg|Neo Space Connector|0.261|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.261|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.261|1.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.261|1.167
https://images.ygoprodeck.com/images/cards/89809665.jpg|Infernoble Knight Turpin|0.261|1.0
https://images.ygoprodeck.com/images/cards/58346901.jpg|Infernoble Knight Oliver|0.261|1.0
https://images.ygoprodeck.com/images/cards/17955766.jpg|Neo-Spacian Aqua Dolphin|0.261|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.217|2.6
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.217|1.4
https://images.ygoprodeck.com/images/cards/42052439.jpg|Fire Flint Lady|0.217|1.2
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.217|1.0
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.217|1.0
https://images.ygoprodeck.com/images/cards/25807544.jpg|Noble Arms Museum|0.217|1.0
https://images.ygoprodeck.com/images/cards/33872334.jpg|Phoenix Gearblade|0.217|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.174|2.25
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.174|1.75
https://images.ygoprodeck.com/images/cards/21351206.jpg|Infernoble Knight Ogier|0.174|1.5
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.174|1.5
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|0.174|1.0
https://images.ygoprodeck.com/images/cards/53404966.jpg|Infernoble Knight Ricciardetto|0.174|1.0
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.174|1.0
https://images.ygoprodeck.com/images/cards/11522479.jpg|Battlin' Boxer Uppercutter|0.13|3.0
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.13|2.667
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.13|2.333
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.13|2.0
https://images.ygoprodeck.com/images/cards/82956214.jpg|Dogmatika Punishment|0.13|1.333
https://images.ygoprodeck.com/images/cards/32750341.jpg|Battlin' Boxer Sparrer|0.13|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.13|1.0
https://images.ygoprodeck.com/images/cards/60303688.jpg|Dogmatika Ecclesia, the Virtuous|0.13|1.0
https://images.ygoprodeck.com/images/cards/42705243.jpg|Mikanko Promise|0.13|1.0
https://images.ygoprodeck.com/images/cards/22091647.jpg|Immortal Phoenix Gearfried|0.13|1.0
https://images.ygoprodeck.com/images/cards/34959756.jpg|Living Fossil|0.13|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.087|2.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.087|2.0
https://images.ygoprodeck.com/images/cards/51412776.jpg|Heritage of the Chalice|0.087|2.0
https://images.ygoprodeck.com/images/cards/98319530.jpg|"""Infernoble Arms - Almace"""|0.087|1.0
https://images.ygoprodeck.com/images/cards/73046708.jpg|Armored Xyz|0.087|1.0
https://images.ygoprodeck.com/images/cards/99330325.jpg|Interrupted Kaiju Slumber|0.087|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.087|1.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.087|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.087|1.0
https://images.ygoprodeck.com/images/cards/36426778.jpg|The Phantom Knights of Silent Boots|0.043|3.0
https://images.ygoprodeck.com/images/cards/56495147.jpg|Swordsoul of Taia|0.043|3.0
https://images.ygoprodeck.com/images/cards/56465981.jpg|Swordsoul Emergence|0.043|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.043|3.0
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.043|3.0
https://images.ygoprodeck.com/images/cards/20001443.jpg|Swordsoul of Mo Ye|0.043|3.0
https://images.ygoprodeck.com/images/cards/93490856.jpg|Swordsoul Strategist Longyuan|0.043|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.043|3.0
https://images.ygoprodeck.com/images/cards/74029853.jpg|Golden Bamboo Sword|0.043|3.0
https://images.ygoprodeck.com/images/cards/25538345.jpg|The Phantom Knights of Torn Scales|0.043|3.0
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|0.043|3.0
https://images.ygoprodeck.com/images/cards/54485355.jpg|Sublimation Knight|0.043|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.043|3.0
https://images.ygoprodeck.com/images/cards/87052196.jpg|Tenyi Spirit - Ashuna|0.043|3.0
https://images.ygoprodeck.com/images/cards/42199039.jpg|Cursed Bamboo Sword|0.043|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.043|2.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.043|2.0
https://images.ygoprodeck.com/images/cards/23431858.jpg|Tenyi Spirit - Vishuda|0.043|2.0
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|0.043|2.0
