imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.806|1.36
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.71|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.71|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.677|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.613|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.548|1.294
https://images.ygoprodeck.com/images/cards/59934749.jpg|Isolde, Two Tales of the Noble Knights|0.548|1.176
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.516|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.484|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.452|1.0
https://images.ygoprodeck.com/images/cards/52119435.jpg|Geonator Transverser|0.387|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.387|1.0
https://images.ygoprodeck.com/images/cards/81330115.jpg|Number 30: Acid Golem of Destruction|0.387|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.387|1.0
https://images.ygoprodeck.com/images/cards/63265554.jpg|Power Tool Braver Dragon|0.355|1.091
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.323|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.29|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.258|1.125
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|0.258|1.0
https://images.ygoprodeck.com/images/cards/32302078.jpg|Dhampir Vampire Sheridan|0.258|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.226|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.226|1.0
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|0.226|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.194|1.167
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.194|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.194|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.194|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.194|1.0
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|0.161|1.2
https://images.ygoprodeck.com/images/cards/95992081.jpg|Leviair the Sea Dragon|0.161|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.161|1.0
https://images.ygoprodeck.com/images/cards/4997565.jpg|Number 3: Cicada King|0.161|1.0
https://images.ygoprodeck.com/images/cards/16259549.jpg|Number 49: Fortune Tune|0.161|1.0
https://images.ygoprodeck.com/images/cards/58600555.jpg|Digital Bug Corebage|0.161|1.0
https://images.ygoprodeck.com/images/cards/98642179.jpg|Ferocious Flame Swordsman|0.129|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.129|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.129|1.0
https://images.ygoprodeck.com/images/cards/73898890.jpg|Dyna Mondo|0.097|1.0
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|0.097|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.097|1.0
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|0.097|1.0
https://images.ygoprodeck.com/images/cards/91949988.jpg|Gaia Dragon, the Thunder Charger|0.097|1.0
https://images.ygoprodeck.com/images/cards/94151981.jpg|Xyz Armor Torpedo|0.097|1.0
https://images.ygoprodeck.com/images/cards/73309655.jpg|Eria the Water Charmer, Gentle|0.097|1.0
https://images.ygoprodeck.com/images/cards/77656797.jpg|Infernoble Knight Emperor Charles|0.097|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.097|1.0
https://images.ygoprodeck.com/images/cards/80993256.jpg|Ashura King|0.097|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.097|1.0
https://images.ygoprodeck.com/images/cards/21915012.jpg|Cupid Pitch|0.065|1.0
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|0.065|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.065|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.065|1.0
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|0.065|1.0
https://images.ygoprodeck.com/images/cards/97864322.jpg|Emperor Charles the Great|0.032|1.0
https://images.ygoprodeck.com/images/cards/71166481.jpg|Number 75: Bamboozling Gossip Shadow|0.032|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.032|1.0
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|0.032|1.0
https://images.ygoprodeck.com/images/cards/40251688.jpg|Infernoble Knight Captain Roland|0.032|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.032|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.032|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.032|1.0
https://images.ygoprodeck.com/images/cards/20665527.jpg|Amphibious Swarmship Amblowhale|0.032|1.0
https://images.ygoprodeck.com/images/cards/80949182.jpg|Battlewasp - Hama the Conquering Bow|0.032|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.032|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.032|1.0
https://images.ygoprodeck.com/images/cards/11516241.jpg|Gouki The Powerload Ogre|0.032|1.0
https://images.ygoprodeck.com/images/cards/26847978.jpg|Tri-Brigade Ferrijit the Barren Blossom|0.032|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.032|1.0
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|0.032|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.032|1.0
https://images.ygoprodeck.com/images/cards/27381364.jpg|Spright Elf|0.032|1.0
