imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.556|1.7
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.444|2.625
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.444|2.125
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.389|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|2.333
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|2.167
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.333|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.333|1.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|1.5
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|1.333
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.333|1.0
https://images.ygoprodeck.com/images/cards/12444060.jpg|Artifact Sanctum|0.222|2.25
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.222|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.222|1.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.222|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.222|1.0
https://images.ygoprodeck.com/images/cards/40678060.jpg|Angelica's Angelic Ring|0.222|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.222|1.0
https://images.ygoprodeck.com/images/cards/20292186.jpg|Artifact Scythe|0.222|1.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.167|2.333
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.167|1.667
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.111|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.111|3.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.111|2.5
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.111|2.5
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.111|2.5
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.111|2.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.111|2.0
https://images.ygoprodeck.com/images/cards/52105192.jpg|Hidden Armory|0.111|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.111|2.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.111|1.5
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.111|1.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.111|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.056|3.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.056|2.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.056|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.056|2.0
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.056|2.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.056|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.056|2.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.056|2.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.056|2.0
https://images.ygoprodeck.com/images/cards/84749824.jpg|Solemn Warning|0.056|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.056|1.0
https://images.ygoprodeck.com/images/cards/101202065.jpg||0.056|1.0
https://images.ygoprodeck.com/images/cards/16310544.jpg|Mikanko Kagura|0.056|1.0
https://images.ygoprodeck.com/images/cards/75771170.jpg|Arahime the Manifested Mikanko|0.056|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.056|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.056|1.0
https://images.ygoprodeck.com/images/cards/18377261.jpg|Ha-Re the Sword Mikanko|0.056|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.056|1.0
https://images.ygoprodeck.com/images/cards/33114323.jpg|Metalsilver Armor|0.056|1.0
https://images.ygoprodeck.com/images/cards/78199891.jpg|Mikanko Rivalry|0.056|1.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.056|1.0
https://images.ygoprodeck.com/images/cards/41927278.jpg|Double-Edged Sword|0.056|1.0
