name|code|imgSource|deckPerc|avgCount
Ohime the Manifested Mikanko|81260679|https://images.ygoprodeck.com/images/cards_small/81260679.jpg|1.0|3.0
Mikanko Water Arabesque|43527730|https://images.ygoprodeck.com/images/cards_small/43527730.jpg|1.0|2.871
Ha-Re the Sword Mikanko|18377261|https://images.ygoprodeck.com/images/cards_small/18377261.jpg|1.0|1.968
The Great Mikanko Ceremony|44649322|https://images.ygoprodeck.com/images/cards_small/44649322.jpg|1.0|1.516
Mikanko Fire Dance|80044027|https://images.ygoprodeck.com/images/cards_small/80044027.jpg|1.0|1.258
Preparation of Rites|96729612|https://images.ygoprodeck.com/images/cards_small/96729612.jpg|0.935|2.586
Hu-Li the Jewel Mikanko|6327734|https://images.ygoprodeck.com/images/cards_small/6327734.jpg|0.935|1.862
Mikanko Dance - Mayowashidori|57736667|https://images.ygoprodeck.com/images/cards_small/57736667.jpg|0.935|1.103
Mikanko Reflection Rondo|79912449|https://images.ygoprodeck.com/images/cards_small/79912449.jpg|0.935|1.034
Mikanko Spiritwalk|53174748|https://images.ygoprodeck.com/images/cards_small/53174748.jpg|0.774|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.677|2.476
Infernoble Knight - Renaud|56824871|https://images.ygoprodeck.com/images/cards_small/56824871.jpg|0.613|1.053
Mikanko Kagura|16310544|https://images.ygoprodeck.com/images/cards_small/16310544.jpg|0.581|1.0
"""Infernoble Arms - Durendal"""|37478723|https://images.ygoprodeck.com/images/cards_small/37478723.jpg|0.516|1.062
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.484|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.419|2.462
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.387|3.0
Gen the Diamond Tiger|52126602|https://images.ygoprodeck.com/images/cards_small/52126602.jpg|0.387|2.75
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.387|2.75
Ken the Warrior Dragon|25131968|https://images.ygoprodeck.com/images/cards_small/25131968.jpg|0.387|1.833
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.387|1.167
Mikanko Rivalry|78199891|https://images.ygoprodeck.com/images/cards_small/78199891.jpg|0.387|1.0
Original Sinful Spoils - Snake-Eye|89023486|https://images.ygoprodeck.com/images/cards_small/89023486.jpg|0.387|1.0
Fire Flint Lady|42052439|https://images.ygoprodeck.com/images/cards_small/42052439.jpg|0.355|1.818
Ni-Ni the Mirror Mikanko|54862960|https://images.ygoprodeck.com/images/cards_small/54862960.jpg|0.355|1.091
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.323|2.8
Thunder King, the Lightningstrike Kaiju|48770333|https://images.ygoprodeck.com/images/cards_small/48770333.jpg|0.323|1.1
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.29|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.29|2.889
Jizukiru, the Star Destroying Kaiju|63941210|https://images.ygoprodeck.com/images/cards_small/63941210.jpg|0.29|1.222
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.29|1.0
Diviner of the Herald|92919429|https://images.ygoprodeck.com/images/cards_small/92919429.jpg|0.258|2.125
Illusion of Chaos|12266229|https://images.ygoprodeck.com/images/cards_small/12266229.jpg|0.258|1.25
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.258|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.226|2.429
Axe of Fools|19578592|https://images.ygoprodeck.com/images/cards_small/19578592.jpg|0.226|1.143
Double-Edged Sword|41927278|https://images.ygoprodeck.com/images/cards_small/41927278.jpg|0.226|1.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.226|1.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.194|2.833
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.194|1.833
Interrupted Kaiju Slumber|99330325|https://images.ygoprodeck.com/images/cards_small/99330325.jpg|0.194|1.667
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.194|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.161|3.0
Neo Space Connector|85840608|https://images.ygoprodeck.com/images/cards_small/85840608.jpg|0.129|3.0
