name|code|imgSource|deckPerc|avgCount
Diviner of the Herald|92919429|https://images.ygoprodeck.com/images/cards_small/92919429.jpg|1.0|3.0
Cyber Emergency|60600126|https://images.ygoprodeck.com/images/cards_small/60600126.jpg|1.0|3.0
Drytron Nova|94187078|https://images.ygoprodeck.com/images/cards_small/94187078.jpg|1.0|3.0
Drytron Zeta Aldhibah|96026108|https://images.ygoprodeck.com/images/cards_small/96026108.jpg|1.0|3.0
Herald of Orange Light|17266660|https://images.ygoprodeck.com/images/cards_small/17266660.jpg|1.0|3.0
Drytron Alpha Thuban|97148796|https://images.ygoprodeck.com/images/cards_small/97148796.jpg|1.0|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|1.0|2.5
Eva|40177746|https://images.ygoprodeck.com/images/cards_small/40177746.jpg|1.0|2.0
Drytron Gamma Eltanin|60037599|https://images.ygoprodeck.com/images/cards_small/60037599.jpg|1.0|2.0
Drytron Delta Altais|22420202|https://images.ygoprodeck.com/images/cards_small/22420202.jpg|1.0|1.5
Cyber Angel Benten|77235086|https://images.ygoprodeck.com/images/cards_small/77235086.jpg|1.0|1.0
Cyber Angel Natasha|99427357|https://images.ygoprodeck.com/images/cards_small/99427357.jpg|1.0|1.0
Cyber Angel Idaten|3629090|https://images.ygoprodeck.com/images/cards_small/3629090.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Herald of Ultimateness|48546368|https://images.ygoprodeck.com/images/cards_small/48546368.jpg|1.0|1.0
Meteonis Drytron|22398665|https://images.ygoprodeck.com/images/cards_small/22398665.jpg|1.0|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.5|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.5|3.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.5|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.5|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.5|3.0
Drytron Meteonis Draconids|69815951|https://images.ygoprodeck.com/images/cards_small/69815951.jpg|0.5|1.0
Drytron Beta Rastaban|33543890|https://images.ygoprodeck.com/images/cards_small/33543890.jpg|0.5|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.5|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.5|1.0
