imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.7|2.714
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.6|2.167
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.6|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.5|2.6
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.5|2.6
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.3|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.3|2.667
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.3|2.333
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.2|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.2|3.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.2|2.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.2|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.2|1.5
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.2|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.2|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.2|1.0
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.1|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.1|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.1|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.1|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.1|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.1|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.1|3.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.1|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.1|2.0
https://images.ygoprodeck.com/images/cards/59185998.jpg|Altergeist Pookuery|0.1|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.1|2.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.1|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.1|1.0
https://images.ygoprodeck.com/images/cards/2547033.jpg|Altergeist Haunted Rock|0.1|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.1|1.0
