imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/82570174.jpg|Sangenpai Bident Dragion|1.0|1.996
https://images.ygoprodeck.com/images/cards/18969888.jpg|Sangenpai Transcendent Dragion|1.0|1.371
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|1.0|1.182
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.993|1.0
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|0.971|1.007
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.868|1.0
https://images.ygoprodeck.com/images/cards/80696379.jpg|Odd-Eyes Meteorburst Dragon|0.843|1.0
https://images.ygoprodeck.com/images/cards/87837090.jpg|Kuibelt the Blade Dragon|0.729|1.005
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.693|1.0
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|0.657|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.643|1.0
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|0.571|1.0
https://images.ygoprodeck.com/images/cards/40509732.jpg|Samurai Destroyer|0.507|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.504|1.0
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|0.325|1.0
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|0.314|1.0
https://images.ygoprodeck.com/images/cards/37880706.jpg|Duelittle Chimera|0.229|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.132|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.129|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.118|1.0
https://images.ygoprodeck.com/images/cards/67508932.jpg|Timelord Progenitor Vorpgate|0.096|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.086|1.0
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|0.079|1.0
https://images.ygoprodeck.com/images/cards/1686814.jpg|Ultimaya Tzolkin|0.075|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.075|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.068|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.064|1.0
https://images.ygoprodeck.com/images/cards/73218989.jpg|Black-Winged Assault Dragon|0.061|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.05|1.0
https://images.ygoprodeck.com/images/cards/9839115.jpg|Vagnawa the Moon-Eating Dragon|0.039|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.039|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.039|1.0
https://images.ygoprodeck.com/images/cards/62111090.jpg|Earth Golem @Ignister|0.039|1.0
https://images.ygoprodeck.com/images/cards/20665527.jpg|Amphibious Swarmship Amblowhale|0.036|1.0
https://images.ygoprodeck.com/images/cards/63533837.jpg|Cyberse Quantum Dragon|0.032|1.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.021|1.0
https://images.ygoprodeck.com/images/cards/9012916.jpg|Black-Winged Dragon|0.018|1.0
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|0.018|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.014|1.0
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|0.011|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.011|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.011|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.011|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.011|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.011|1.0
https://images.ygoprodeck.com/images/cards/56208713.jpg|Bacha the Melodious Maestra|0.007|1.5
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.007|1.0
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|0.007|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.007|1.0
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|0.007|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.007|1.0
https://images.ygoprodeck.com/images/cards/41517789.jpg|Star Eater|0.007|1.0
https://images.ygoprodeck.com/images/cards/58699500.jpg|Cherubini, Ebon Angel of the Burning Abyss|0.007|1.0
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.007|1.0
https://images.ygoprodeck.com/images/cards/99115354.jpg|Hyper Psychic Riser|0.007|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.007|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.004|2.0
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.004|1.0
https://images.ygoprodeck.com/images/cards/67797569.jpg|Lavalval Salamander|0.004|1.0
https://images.ygoprodeck.com/images/cards/68431965.jpg|Shooting Riser Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/47132793.jpg|Blaze, Supreme Ruler of all Dragons|0.004|1.0
https://images.ygoprodeck.com/images/cards/92519087.jpg|Virtual World Kyubi - Shenshen|0.004|1.0
https://images.ygoprodeck.com/images/cards/53262004.jpg|Odd-Eyes Vortex Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|0.004|1.0
https://images.ygoprodeck.com/images/cards/93672138.jpg|Evil★Twin's Trouble Sunny|0.004|1.0
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|0.004|1.0
https://images.ygoprodeck.com/images/cards/61245672.jpg|Decode Talker Heatsoul|0.004|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.004|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.004|1.0
https://images.ygoprodeck.com/images/cards/84664085.jpg|Satellite Warrior|0.004|1.0
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|0.004|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.004|1.0
