name|code|imgSource|deckPerc|avgCount
Sangenpai Bident Dragion|82570174|https://images.ygoprodeck.com/images/cards_small/82570174.jpg|1.0|1.875
Sangenpai Transcendent Dragion|18969888|https://images.ygoprodeck.com/images/cards_small/18969888.jpg|1.0|1.125
Trident Dragion|39402797|https://images.ygoprodeck.com/images/cards_small/39402797.jpg|1.0|1.0
Black Rose Dragon|73580471|https://images.ygoprodeck.com/images/cards_small/73580471.jpg|1.0|1.0
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|0.875|1.0
Odd-Eyes Meteorburst Dragon|80696379|https://images.ygoprodeck.com/images/cards_small/80696379.jpg|0.875|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.875|1.0
Promethean Princess, Bestower of Flames|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|0.875|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.75|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.75|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.75|1.0
Striker Dragon|73539069|https://images.ygoprodeck.com/images/cards_small/73539069.jpg|0.75|1.0
Samurai Destroyer|40509732|https://images.ygoprodeck.com/images/cards_small/40509732.jpg|0.625|1.0
Mereologic Aggregator|9940036|https://images.ygoprodeck.com/images/cards_small/9940036.jpg|0.375|1.0
Ruddy Rose Dragon|40139997|https://images.ygoprodeck.com/images/cards_small/40139997.jpg|0.375|1.0
Black Rose Moonlight Dragon|33698022|https://images.ygoprodeck.com/images/cards_small/33698022.jpg|0.375|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.375|1.0
Tri-Brigade Arms Bucephalus II|10019086|https://images.ygoprodeck.com/images/cards_small/10019086.jpg|0.25|1.0
Black-Winged Assault Dragon|73218989|https://images.ygoprodeck.com/images/cards_small/73218989.jpg|0.25|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.25|1.0
Salamangreat Raging Phoenix|57134592|https://images.ygoprodeck.com/images/cards_small/57134592.jpg|0.125|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.125|1.0
F.A. Dawn Dragster|33158448|https://images.ygoprodeck.com/images/cards_small/33158448.jpg|0.125|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.125|1.0
