name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Sangen Kaimen|66730191|https://images.ygoprodeck.com/images/cards_small/66730191.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.982
Tenpai Dragon Paidra|39931513|https://images.ygoprodeck.com/images/cards_small/39931513.jpg|1.0|2.964
Tenpai Dragon Chundra|91810826|https://images.ygoprodeck.com/images/cards_small/91810826.jpg|1.0|2.946
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|2.946
Tenpai Dragon Genroku|23657016|https://images.ygoprodeck.com/images/cards_small/23657016.jpg|1.0|2.036
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|1.0|1.393
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.982|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.964|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.893|1.0
Mulcharmy Fuwalos|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.857|2.979
Dora Dora|11590299|https://images.ygoprodeck.com/images/cards_small/11590299.jpg|0.857|1.167
Dominus Impulse|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|0.75|2.905
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.732|2.707
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.714|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.679|2.105
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.393|2.409
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.232|1.769
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.196|1.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.179|2.1
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.179|1.8
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.143|2.125
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.143|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.143|1.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.107|2.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.107|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.107|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.089|1.6
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.071|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.071|1.0
|101206079|https://images.ygoprodeck.com/images/cards_small/101206079.jpg|0.054|3.0
Ultimate Slayer|2263869|https://images.ygoprodeck.com/images/cards_small/2263869.jpg|0.054|2.667
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.054|1.667
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.054|1.0
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.036|1.5
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.036|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|0.036|1.0
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|0.036|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.018|3.0
Sky Striker Mobilize - Engage!|63166095|https://images.ygoprodeck.com/images/cards_small/63166095.jpg|0.018|3.0
Heat Wave|45141013|https://images.ygoprodeck.com/images/cards_small/45141013.jpg|0.018|3.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.018|3.0
Sky Striker Mecha - Widow Anchor|98338152|https://images.ygoprodeck.com/images/cards_small/98338152.jpg|0.018|3.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.018|2.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.018|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.018|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.018|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.018|1.0
|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.018|1.0
Sky Striker Mecha - Hornet Drones|52340444|https://images.ygoprodeck.com/images/cards_small/52340444.jpg|0.018|1.0
