imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||1.0|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|1.0|3.0
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.875
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|2.875
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|1.0|2.625
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|1.0|2.125
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|1.0|1.375
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|0.875|2.857
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.875|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.875|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.75|2.5
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.625|2.4
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.625|2.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.375|2.667
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.375|2.667
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.375|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.375|2.0
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|0.375|1.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.25|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.25|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.125|1.0
