name|code|imgSource|deckPerc|avgCount
Koa'ki Meiru Drago|12435193|https://images.ygoprodeck.com/images/cards_small/12435193.jpg|0.944|1.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.87|2.872
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.5|1.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.463|1.98
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.324|2.743
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.324|2.457
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.306|2.758
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.278|2.567
Heat Wave|45141013|https://images.ygoprodeck.com/images/cards_small/45141013.jpg|0.25|3.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.25|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.241|1.154
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.222|2.625
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.204|2.727
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.194|1.857
Power Filter|19844995|https://images.ygoprodeck.com/images/cards_small/19844995.jpg|0.176|2.737
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.157|2.882
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.148|3.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.148|2.125
Grandtusk Dragon|98898163|https://images.ygoprodeck.com/images/cards_small/98898163.jpg|0.148|1.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|0.111|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.093|2.3
Sangen Kaiho|25388971|https://images.ygoprodeck.com/images/cards_small/25388971.jpg|0.093|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.083|2.556
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.083|2.556
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.083|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.074|1.0
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.046|1.8
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.046|1.8
Solemn Scolding|92512625|https://images.ygoprodeck.com/images/cards_small/92512625.jpg|0.037|2.5
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.028|3.0
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.028|3.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.028|1.667
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.028|1.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.028|1.0
Heliosphere Dragon|51043053|https://images.ygoprodeck.com/images/cards_small/51043053.jpg|0.028|1.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.019|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.019|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.019|2.5
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.019|1.5
Mind Control|37520316|https://images.ygoprodeck.com/images/cards_small/37520316.jpg|0.019|1.5
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.019|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.019|1.0
Threatening Roar|36361633|https://images.ygoprodeck.com/images/cards_small/36361633.jpg|0.009|3.0
Gravity Collapse|7811875|https://images.ygoprodeck.com/images/cards_small/7811875.jpg|0.009|3.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.009|3.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.009|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.009|3.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.009|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.009|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.009|3.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.009|2.0
Dora Dora|11590299|https://images.ygoprodeck.com/images/cards_small/11590299.jpg|0.009|2.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.009|2.0
Royal Decree|51452091|https://images.ygoprodeck.com/images/cards_small/51452091.jpg|0.009|2.0
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.009|2.0
Electromagnetic Turtle|34710660|https://images.ygoprodeck.com/images/cards_small/34710660.jpg|0.009|1.0
Vagnawa the Moon-Eating Dragon|9839115|https://images.ygoprodeck.com/images/cards_small/9839115.jpg|0.009|1.0
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.009|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.009|1.0
Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|62219643|https://images.ygoprodeck.com/images/cards_small/62219643.jpg|0.009|1.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.009|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.009|1.0
One Day of Peace|33782437|https://images.ygoprodeck.com/images/cards_small/33782437.jpg|0.009|1.0
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.009|1.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.009|1.0
Burning Draw|46898368|https://images.ygoprodeck.com/images/cards_small/46898368.jpg|0.009|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.009|1.0
Magical Spring|43455065|https://images.ygoprodeck.com/images/cards_small/43455065.jpg|0.009|1.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.009|1.0
Necrovalley|47355498|https://images.ygoprodeck.com/images/cards_small/47355498.jpg|0.009|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.009|1.0
