imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.944|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.87|2.872
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.5|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.463|1.98
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.324|2.743
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.324|2.457
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.306|2.758
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.278|2.567
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.25|3.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.25|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.241|1.154
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.222|2.625
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.204|2.727
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.194|1.857
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|0.176|2.737
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.157|2.882
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.148|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.148|2.125
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|0.148|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.111|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.093|2.3
https://images.ygoprodeck.com/images/cards/25388971.jpg|Sangen Kaiho|0.093|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.083|2.556
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.083|2.556
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.083|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.074|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.046|1.8
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.046|1.8
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.037|2.5
