imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.906|2.759
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.906|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.469|2.267
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.375|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.312|2.8
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.312|2.4
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.312|1.2
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.312|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.281|2.667
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.281|2.333
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.281|2.222
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.25|2.625
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.188|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.188|1.0
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|0.156|2.8
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.156|2.6
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.156|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.125|3.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.125|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.094|2.333
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.094|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.094|1.667
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.094|1.0
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|0.094|1.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.062|3.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.062|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.062|2.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.062|1.5
https://images.ygoprodeck.com/images/cards/25388971.jpg|Sangen Kaiho|0.062|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.062|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.031|3.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.031|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.031|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.031|3.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.031|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.031|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.031|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.031|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.031|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.031|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.031|1.0
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.031|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.031|1.0
https://images.ygoprodeck.com/images/cards/51043053.jpg|Heliosphere Dragon|0.031|1.0
