imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.815|2.455
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.722|3.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.648|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.574|2.387
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.481|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.463|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.463|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.389|1.476
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.37|2.6
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.352|1.211
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|0.333|1.611
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.296|2.938
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.278|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.204|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.185|2.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.167|1.889
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.13|2.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.13|1.714
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.111|1.833
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.093|2.4
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.074|2.25
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.074|2.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.074|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.074|1.75
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.074|1.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.074|1.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.074|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.056|2.667
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.056|1.0
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|0.056|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.037|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.037|2.5
https://images.ygoprodeck.com/images/cards/19844995.jpg|Power Filter|0.037|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.037|1.5
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.037|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.019|3.0
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.019|3.0
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|0.019|3.0
https://images.ygoprodeck.com/images/cards/84749824.jpg|Solemn Warning|0.019|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.019|2.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.019|2.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.019|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.019|1.0
https://images.ygoprodeck.com/images/cards/7811875.jpg|Gravity Collapse|0.019|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.019|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|0.019|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.019|1.0
https://images.ygoprodeck.com/images/cards/51452091.jpg|Royal Decree|0.019|1.0
https://images.ygoprodeck.com/images/cards/79600447.jpg|Mementotlan Cranium Burst|0.019|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.019|1.0
https://images.ygoprodeck.com/images/cards/51043053.jpg|Heliosphere Dragon|0.019|1.0
