imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|2.993
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|1.0|2.979
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|2.966
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|1.0|2.91
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|1.0|2.186
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|1.0|1.566
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.993|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.986|2.965
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.862|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.862|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.717|2.663
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.662|2.698
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.628|1.791
https://images.ygoprodeck.com/images/cards/23657016.jpg|Tenpai Dragon Genroku|0.607|1.977
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|0.51|1.297
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.49|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.366|1.868
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.352|1.549
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|0.331|2.979
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|0.29|2.905
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.283|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.269|2.154
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.248|1.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.193|1.786
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.193|1.143
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.186|1.963
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.138|1.65
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.11|1.938
