imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.75|3.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.75|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.625|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.625|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.5|2.25
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.375|2.667
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.375|2.333
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.375|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.375|1.667
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.25|2.5
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.25|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.25|1.0
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.25|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.25|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.25|1.0
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|0.125|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.125|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.125|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.125|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.125|2.0
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|0.125|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.125|1.0
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|0.125|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.125|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.125|1.0
