imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/36436372.jpg|Gimmick Puppet Little Soldiers|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/63825486.jpg|Gimmick Puppet Rouge Doll|1.0|3.0
https://images.ygoprodeck.com/images/cards/57093995.jpg|Condolence Puppet|1.0|3.0
https://images.ygoprodeck.com/images/cards/36890111.jpg|Mansion of the Dreadful Dolls|1.0|3.0
https://images.ygoprodeck.com/images/cards/40366667.jpg||1.0|2.667
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/94220427.jpg|Rank-Up-Magic Argent Chaos Force|1.0|1.333
https://images.ygoprodeck.com/images/cards/43598843.jpg|Gimmick Puppet Terror Baby|1.0|1.333
https://images.ygoprodeck.com/images/cards/99229085.jpg|Gimmick Puppet Cattle Scream|1.0|1.0
https://images.ygoprodeck.com/images/cards/36400569.jpg|Service Puppet Play|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/4145915.jpg|Gimmick Puppet Fiendish Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/79086452.jpg|Gimmick Puppet Bisque Doll|1.0|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.667|3.0
https://images.ygoprodeck.com/images/cards/29216967.jpg|Gimmick Puppet Scissor Arms|0.667|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|3.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.333|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.333|1.0
https://images.ygoprodeck.com/images/cards/61583217.jpg|Cynet Universe|0.333|1.0
https://images.ygoprodeck.com/images/cards/39806198.jpg|Gimmick Puppet Magnet Doll|0.333|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.333|1.0
