name|code|imgSource|deckPerc|avgCount
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|1.0|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.667|1.5
Gimmick Puppet Terror Baby|43598843|https://images.ygoprodeck.com/images/cards_small/43598843.jpg|0.667|1.0
Rank-Up-Magic Argent Chaos Force|94220427|https://images.ygoprodeck.com/images/cards_small/94220427.jpg|0.667|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.667|1.0
Gimmick Puppet Scissor Arms|29216967|https://images.ygoprodeck.com/images/cards_small/29216967.jpg|0.667|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.667|1.0
|101206024|https://images.ygoprodeck.com/images/cards_small/101206024.jpg|0.333|3.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.333|3.0
|42141493|https://images.ygoprodeck.com/images/cards_small/42141493.jpg|0.333|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.333|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.333|2.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.333|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.333|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.333|2.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.333|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.333|1.0
Ghost Mourner & Moonlit Chill|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.333|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.333|1.0
|101206079|https://images.ygoprodeck.com/images/cards_small/101206079.jpg|0.333|1.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.333|1.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.333|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.333|1.0
