imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/57093995.jpg|Condolence Puppet|1.0|2.889
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/43598843.jpg|Gimmick Puppet Terror Baby|1.0|1.778
https://images.ygoprodeck.com/images/cards/94220427.jpg|Rank-Up-Magic Argent Chaos Force|1.0|1.556
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/79086452.jpg|Gimmick Puppet Bisque Doll|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.889|2.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.667|3.0
https://images.ygoprodeck.com/images/cards/36436372.jpg|Gimmick Puppet Little Soldiers|0.667|3.0
https://images.ygoprodeck.com/images/cards/63825486.jpg|Gimmick Puppet Rouge Doll|0.667|3.0
https://images.ygoprodeck.com/images/cards/36890111.jpg|Mansion of the Dreadful Dolls|0.667|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.667|1.5
https://images.ygoprodeck.com/images/cards/99229085.jpg|Gimmick Puppet Cattle Scream|0.667|1.0
https://images.ygoprodeck.com/images/cards/36400569.jpg|Service Puppet Play|0.667|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.667|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.667|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.556|1.4
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.556|1.0
https://images.ygoprodeck.com/images/cards/101205007.jpg||0.333|3.0
https://images.ygoprodeck.com/images/cards/101205008.jpg||0.333|3.0
https://images.ygoprodeck.com/images/cards/101205056.jpg||0.333|3.0
https://images.ygoprodeck.com/images/cards/40366667.jpg||0.333|2.667
https://images.ygoprodeck.com/images/cards/101205009.jpg||0.333|1.0
https://images.ygoprodeck.com/images/cards/29216967.jpg|Gimmick Puppet Scissor Arms|0.333|1.0
https://images.ygoprodeck.com/images/cards/4145915.jpg|Gimmick Puppet Fiendish Knight|0.333|1.0
https://images.ygoprodeck.com/images/cards/101205070.jpg||0.333|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.222|3.0
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.222|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.222|1.5
https://images.ygoprodeck.com/images/cards/3298689.jpg|The Phantom Knights' Rank-Up-Magic Launch|0.222|1.0
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|0.222|1.0
https://images.ygoprodeck.com/images/cards/92418590.jpg|Gimmick Puppet Dreary Doll|0.222|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.222|1.0
https://images.ygoprodeck.com/images/cards/81439174.jpg|Foolish Burial|0.222|1.0
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|0.222|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.222|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.111|3.0
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.111|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.111|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.111|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.111|1.0
https://images.ygoprodeck.com/images/cards/61583217.jpg|Cynet Universe|0.111|1.0
https://images.ygoprodeck.com/images/cards/39806198.jpg|Gimmick Puppet Magnet Doll|0.111|1.0
