name|code|imgSource|deckPerc|avgCount
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Condolence Puppet|57093995|https://images.ygoprodeck.com/images/cards_small/57093995.jpg|1.0|2.889
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Gimmick Puppet Terror Baby|43598843|https://images.ygoprodeck.com/images/cards_small/43598843.jpg|1.0|1.778
Rank-Up-Magic Argent Chaos Force|94220427|https://images.ygoprodeck.com/images/cards_small/94220427.jpg|1.0|1.556
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Gimmick Puppet Bisque Doll|79086452|https://images.ygoprodeck.com/images/cards_small/79086452.jpg|1.0|1.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.889|2.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.667|3.0
Gimmick Puppet Little Soldiers|36436372|https://images.ygoprodeck.com/images/cards_small/36436372.jpg|0.667|3.0
Gimmick Puppet Rouge Doll|63825486|https://images.ygoprodeck.com/images/cards_small/63825486.jpg|0.667|3.0
Mansion of the Dreadful Dolls|36890111|https://images.ygoprodeck.com/images/cards_small/36890111.jpg|0.667|3.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.667|1.5
Gimmick Puppet Cattle Scream|99229085|https://images.ygoprodeck.com/images/cards_small/99229085.jpg|0.667|1.0
Service Puppet Play|36400569|https://images.ygoprodeck.com/images/cards_small/36400569.jpg|0.667|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.667|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.667|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.556|1.4
Walls of the Imperial Tomb|26984177|https://images.ygoprodeck.com/images/cards_small/26984177.jpg|0.556|1.0
|101205007|https://images.ygoprodeck.com/images/cards_small/101205007.jpg|0.333|3.0
|101205008|https://images.ygoprodeck.com/images/cards_small/101205008.jpg|0.333|3.0
|101205056|https://images.ygoprodeck.com/images/cards_small/101205056.jpg|0.333|3.0
|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|0.333|2.667
|101205009|https://images.ygoprodeck.com/images/cards_small/101205009.jpg|0.333|1.0
Gimmick Puppet Scissor Arms|29216967|https://images.ygoprodeck.com/images/cards_small/29216967.jpg|0.333|1.0
Gimmick Puppet Fiendish Knight|4145915|https://images.ygoprodeck.com/images/cards_small/4145915.jpg|0.333|1.0
|101205070|https://images.ygoprodeck.com/images/cards_small/101205070.jpg|0.333|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.222|3.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.222|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.222|1.5
The Phantom Knights' Rank-Up-Magic Launch|3298689|https://images.ygoprodeck.com/images/cards_small/3298689.jpg|0.222|1.0
Crystal Beast Cobalt Eagle|21698716|https://images.ygoprodeck.com/images/cards_small/21698716.jpg|0.222|1.0
Gimmick Puppet Dreary Doll|92418590|https://images.ygoprodeck.com/images/cards_small/92418590.jpg|0.222|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.222|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.222|1.0
Rainbow Bridge of Salvation|5611760|https://images.ygoprodeck.com/images/cards_small/5611760.jpg|0.222|1.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.222|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.111|3.0
Qebehsenuef, Protection of Horus|74725513|https://images.ygoprodeck.com/images/cards_small/74725513.jpg|0.111|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.111|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.111|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.111|1.0
Cynet Universe|61583217|https://images.ygoprodeck.com/images/cards_small/61583217.jpg|0.111|1.0
Gimmick Puppet Magnet Doll|39806198|https://images.ygoprodeck.com/images/cards_small/39806198.jpg|0.111|1.0
