name|code|imgSource|deckPerc|avgCount
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.72|2.556
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.56|2.5
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.36|2.889
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.36|2.222
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.24|2.833
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.24|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.2|2.4
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.2|2.4
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.16|3.0
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.16|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.16|2.75
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.16|2.5
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.16|2.25
Shared Ride|1372887|https://images.ygoprodeck.com/images/cards_small/1372887.jpg|0.16|2.25
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.16|1.5
Heat Wave|45141013|https://images.ygoprodeck.com/images/cards_small/45141013.jpg|0.12|3.0
Dimension Shifter|91800273|https://images.ygoprodeck.com/images/cards_small/91800273.jpg|0.12|3.0
Ghost Sister & Spooky Dogwood|60643553|https://images.ygoprodeck.com/images/cards_small/60643553.jpg|0.12|2.333
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.12|1.333
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.12|1.333
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.12|1.0
Surgical Striker - H.A.M.P.|33331231|https://images.ygoprodeck.com/images/cards_small/33331231.jpg|0.12|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.12|1.0
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.08|3.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.08|3.0
Spiritual Water Art - Aoi|6540606|https://images.ygoprodeck.com/images/cards_small/6540606.jpg|0.08|3.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.08|2.5
|60643554|https://images.ygoprodeck.com/images/cards_small/60643554.jpg|0.08|2.5
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.08|2.0
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.08|2.0
Sky Striker Mecha - Shark Cannon|51227866|https://images.ygoprodeck.com/images/cards_small/51227866.jpg|0.08|1.5
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.08|1.0
Toon Table of Contents|89997728|https://images.ygoprodeck.com/images/cards_small/89997728.jpg|0.04|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.04|3.0
Silent Graveyard|53778229|https://images.ygoprodeck.com/images/cards_small/53778229.jpg|0.04|3.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.04|3.0
Token Collector|43534808|https://images.ygoprodeck.com/images/cards_small/43534808.jpg|0.04|3.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.04|3.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.04|3.0
Spellbound|3259760|https://images.ygoprodeck.com/images/cards_small/3259760.jpg|0.04|3.0
Trap Trick|80101899|https://images.ygoprodeck.com/images/cards_small/80101899.jpg|0.04|2.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.04|2.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.04|2.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.04|2.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.04|2.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.04|2.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.04|2.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.04|2.0
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.04|1.0
Sky Striker Maneuver - Jamming Waves!|25955749|https://images.ygoprodeck.com/images/cards_small/25955749.jpg|0.04|1.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.04|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.04|1.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.04|1.0
Toon Cyber Dragon|83629030|https://images.ygoprodeck.com/images/cards_small/83629030.jpg|0.04|1.0
Grandtusk Dragon|98898163|https://images.ygoprodeck.com/images/cards_small/98898163.jpg|0.04|1.0
Koa'ki Meiru Drago|12435193|https://images.ygoprodeck.com/images/cards_small/12435193.jpg|0.04|1.0
Harpie's Feather Duster|18144506|https://images.ygoprodeck.com/images/cards_small/18144506.jpg|0.04|1.0
