imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.72|2.556
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.56|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.36|2.889
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.36|2.222
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.24|2.833
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.24|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.2|2.4
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.2|2.4
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.16|3.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.16|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.16|2.75
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.16|2.5
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.16|2.25
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|0.16|2.25
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.16|1.5
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.12|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.12|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.12|2.333
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.12|1.333
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.12|1.333
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.12|1.0
https://images.ygoprodeck.com/images/cards/33331231.jpg|Surgical Striker - H.A.M.P.|0.12|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.12|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.08|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.08|3.0
https://images.ygoprodeck.com/images/cards/6540606.jpg|Spiritual Water Art - Aoi|0.08|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.08|2.5
https://images.ygoprodeck.com/images/cards/60643554.jpg||0.08|2.5
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.08|2.0
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|0.08|2.0
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|0.08|1.5
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.08|1.0
https://images.ygoprodeck.com/images/cards/89997728.jpg|Toon Table of Contents|0.04|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.04|3.0
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|0.04|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.04|3.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.04|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.04|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.04|3.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.04|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.04|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.04|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.04|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.04|2.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.04|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.04|2.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.04|2.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.04|2.0
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.04|1.0
https://images.ygoprodeck.com/images/cards/25955749.jpg|Sky Striker Maneuver - Jamming Waves!|0.04|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.04|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.04|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.04|1.0
https://images.ygoprodeck.com/images/cards/83629030.jpg|Toon Cyber Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/98898163.jpg|Grandtusk Dragon|0.04|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.04|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.04|1.0
