name|code|imgSource|deckPerc|avgCount
Sky Striker Ace - Kagari|63288573|https://images.ygoprodeck.com/images/cards_small/63288573.jpg|0.92|1.957
Sky Striker Ace - Shizuku|90673288|https://images.ygoprodeck.com/images/cards_small/90673288.jpg|0.84|2.667
Sky Striker Ace - Hayate|8491308|https://images.ygoprodeck.com/images/cards_small/8491308.jpg|0.76|2.105
Sky Striker Ace - Zeke|75147529|https://images.ygoprodeck.com/images/cards_small/75147529.jpg|0.72|1.389
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.72|1.0
Sky Striker Ace - Kaina|12421694|https://images.ygoprodeck.com/images/cards_small/12421694.jpg|0.72|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.68|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.4|1.2
|63288574|https://images.ygoprodeck.com/images/cards_small/63288574.jpg|0.32|2.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.28|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|0.28|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.24|1.0
Sangenpai Bident Dragion|82570174|https://images.ygoprodeck.com/images/cards_small/82570174.jpg|0.2|2.0
Sangenpai Transcendent Dragion|18969888|https://images.ygoprodeck.com/images/cards_small/18969888.jpg|0.2|1.2
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|0.2|1.0
Trident Dragion|39402797|https://images.ygoprodeck.com/images/cards_small/39402797.jpg|0.2|1.0
Black Rose Dragon|73580471|https://images.ygoprodeck.com/images/cards_small/73580471.jpg|0.2|1.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.2|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.16|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.16|1.0
