name|code|imgSource|deckPerc|avgCount
Sky Striker Mecha - Widow Anchor|98338152|https://images.ygoprodeck.com/images/cards_small/98338152.jpg|1.0|2.6
Sky Striker Mobilize - Engage!|63166095|https://images.ygoprodeck.com/images/cards_small/63166095.jpg|1.0|1.84
Sky Striker Mecha - Hornet Drones|52340444|https://images.ygoprodeck.com/images/cards_small/52340444.jpg|0.96|1.0
Sky Striker Maneuver - Afterburners!|99550630|https://images.ygoprodeck.com/images/cards_small/99550630.jpg|0.92|1.391
Sky Striker Mecha - Shark Cannon|51227866|https://images.ygoprodeck.com/images/cards_small/51227866.jpg|0.88|1.227
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.84|2.857
Sky Striker Mecha Modules - Multirole|24010609|https://images.ygoprodeck.com/images/cards_small/24010609.jpg|0.76|1.316
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.72|1.722
Sky Striker Ace - Raye|26077387|https://images.ygoprodeck.com/images/cards_small/26077387.jpg|0.68|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.68|3.0
Sky Striker Ace - Roze|37351133|https://images.ygoprodeck.com/images/cards_small/37351133.jpg|0.68|1.353
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.68|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.68|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.64|2.062
Sky Striker Airspace - Area Zero|50005218|https://images.ygoprodeck.com/images/cards_small/50005218.jpg|0.6|1.2
Sky Striker Mobilize - Linkage!|9726840|https://images.ygoprodeck.com/images/cards_small/9726840.jpg|0.56|2.857
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.56|2.5
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.48|2.833
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.48|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.4|1.2
Pot of Desires|35261759|https://images.ygoprodeck.com/images/cards_small/35261759.jpg|0.32|2.125
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.28|2.714
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.28|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.24|2.167
Raigeki|12580477|https://images.ygoprodeck.com/images/cards_small/12580477.jpg|0.24|2.0
Sky Striker Mecha - Eagle Booster|25733157|https://images.ygoprodeck.com/images/cards_small/25733157.jpg|0.24|1.333
Tenpai Dragon Chundra|91810826|https://images.ygoprodeck.com/images/cards_small/91810826.jpg|0.2|3.0
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|0.2|3.0
Tenpai Dragon Paidra|39931513|https://images.ygoprodeck.com/images/cards_small/39931513.jpg|0.2|3.0
Sangen Kaimen|66730191|https://images.ygoprodeck.com/images/cards_small/66730191.jpg|0.2|3.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.2|2.8
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.2|2.2
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.2|1.6
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.2|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.2|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.2|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.16|2.75
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.16|2.75
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.16|1.75
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.12|2.667
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.12|2.333
Evenly Matched|15693423|https://images.ygoprodeck.com/images/cards_small/15693423.jpg|0.12|2.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.12|1.0
Metaverse|89208725|https://images.ygoprodeck.com/images/cards_small/89208725.jpg|0.12|1.0
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|0.08|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.08|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.08|3.0
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.08|2.5
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.08|2.5
Ghost Belle & Haunted Mansion|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.08|2.5
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.08|2.5
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.08|2.5
