imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/62962630.jpg|Aluber the Jester of Despia|1.0|2.846
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.923|3.0
https://images.ygoprodeck.com/images/cards/36637374.jpg|Branded Opening|0.923|3.0
https://images.ygoprodeck.com/images/cards/36577931.jpg|Despian Tragedy|0.923|2.5
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.923|2.5
https://images.ygoprodeck.com/images/cards/82738008.jpg|Branded in Red|0.923|2.25
https://images.ygoprodeck.com/images/cards/81555617.jpg|Ad Libitum of Despia|0.923|1.25
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|0.846|2.545
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|0.846|2.455
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.846|2.091
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.692|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.615|1.0
https://images.ygoprodeck.com/images/cards/1475311.jpg|Allure of Darkness|0.462|2.833
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.385|3.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.385|2.2
https://images.ygoprodeck.com/images/cards/99456344.jpg|Dramaturge of Despia|0.385|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.308|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.308|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.308|2.5
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.308|2.25
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|0.308|2.0
https://images.ygoprodeck.com/images/cards/99543666.jpg|Despia, Theater of the Branded|0.308|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.308|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.308|1.0
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|0.231|3.0
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|0.231|3.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|0.231|3.0
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|0.231|3.0
https://images.ygoprodeck.com/images/cards/6498706.jpg|Fusion Deployment|0.231|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.231|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|0.231|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.231|1.667
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.231|1.0
