imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.923|2.583
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.923|1.917
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.923|1.833
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.923|1.583
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.923|1.083
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.769|1.5
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|0.769|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.615|1.125
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|0.462|1.0
https://images.ygoprodeck.com/images/cards/1769875.jpg|Chimera the King of Phantom Beasts|0.231|1.0
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.231|1.0
https://images.ygoprodeck.com/images/cards/18666161.jpg|Despian Proskenion|0.231|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.231|1.0
https://images.ygoprodeck.com/images/cards/43227.jpg|Magnum the Reliever|0.231|1.0
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|0.231|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.231|1.0
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|0.231|1.0
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|0.231|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.154|1.0
https://images.ygoprodeck.com/images/cards/34848821.jpg|Brigrand the Glory Dragon|0.154|1.0
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|0.154|1.0
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.154|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.154|1.0
https://images.ygoprodeck.com/images/cards/1906812.jpg|Sprind the Irondash Dragon|0.154|1.0
https://images.ygoprodeck.com/images/cards/30757127.jpg|Destiny HERO - Dangerous|0.077|1.0
https://images.ygoprodeck.com/images/cards/38264974.jpg|Chimera the Illusion Beast|0.077|1.0
https://images.ygoprodeck.com/images/cards/4167084.jpg|The First Darklord|0.077|1.0
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.077|1.0
https://images.ygoprodeck.com/images/cards/44509529.jpg|Prank-Kids Weather Washer|0.077|1.0
https://images.ygoprodeck.com/images/cards/11443677.jpg|Blue-Eyes Tyrant Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/8198620.jpg|Dragonecro Nethersoul Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.077|1.0
