imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/58481572.jpg|Masked HERO Dark Law|1.0|2.0
https://images.ygoprodeck.com/images/cards/58004362.jpg|Xtra HERO Cross Crusader|1.0|2.0
https://images.ygoprodeck.com/images/cards/90579153.jpg|Destiny HERO - Dystopia|1.0|2.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
https://images.ygoprodeck.com/images/cards/19324993.jpg|Xtra HERO Infernal Devicer|1.0|1.0
https://images.ygoprodeck.com/images/cards/1948619.jpg|Xtra HERO Wonder Driver|1.0|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|1.0|1.0
https://images.ygoprodeck.com/images/cards/89870349.jpg|Masked HERO Blast|1.0|1.0
https://images.ygoprodeck.com/images/cards/32828466.jpg|Wake Up Your Elemental HERO|1.0|1.0
https://images.ygoprodeck.com/images/cards/56733747.jpg|Elemental HERO Shining Neos Wingman|1.0|1.0
https://images.ygoprodeck.com/images/cards/22908820.jpg|Elemental HERO Sunrise|1.0|1.0
https://images.ygoprodeck.com/images/cards/93347961.jpg|Elemental HERO Flame Wingman - Infernal Rage|1.0|1.0
